Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2010-03-29,,,,3542.25,,,NSE/CNX_ALPHA_INDEX
2010-03-30,,,,3526.17,,,NSE/CNX_ALPHA_INDEX
2010-03-31,,,,3529.18,,,NSE/CNX_ALPHA_INDEX
2010-04-01,,,,3579.97,,,NSE/CNX_ALPHA_INDEX
2010-04-05,,,,3629.15,,,NSE/CNX_ALPHA_INDEX
2010-04-06,,,,3629.89,,,NSE/CNX_ALPHA_INDEX
2010-04-07,,,,3648.02,,,NSE/CNX_ALPHA_INDEX
2010-04-08,,,,3625.21,,,NSE/CNX_ALPHA_INDEX
2010-04-09,,,,3650.73,,,NSE/CNX_ALPHA_INDEX
2010-04-12,,,,3639.5,,,NSE/CNX_ALPHA_INDEX
2010-04-13,,,,3636.51,,,NSE/CNX_ALPHA_INDEX
2010-04-15,,,,3625.74,,,NSE/CNX_ALPHA_INDEX
2010-04-16,,,,3604.37,,,NSE/CNX_ALPHA_INDEX
2010-04-19,,,,3575.35,,,NSE/CNX_ALPHA_INDEX
2010-04-20,,,,3610.7,,,NSE/CNX_ALPHA_INDEX
2010-04-21,,,,3640.2,,,NSE/CNX_ALPHA_INDEX
2010-04-22,,,,3639.12,,,NSE/CNX_ALPHA_INDEX
2010-04-23,,,,3650.85,,,NSE/CNX_ALPHA_INDEX
2010-04-26,,,,3681.8,,,NSE/CNX_ALPHA_INDEX
2010-04-27,,,,3649.56,,,NSE/CNX_ALPHA_INDEX
2010-04-28,,,,3594.32,,,NSE/CNX_ALPHA_INDEX
2010-04-29,,,,3628.01,,,NSE/CNX_ALPHA_INDEX
2010-04-30,,,,3659.35,,,NSE/CNX_ALPHA_INDEX
2010-05-03,,,,3616.14,,,NSE/CNX_ALPHA_INDEX
2010-05-04,,,,3549.55,,,NSE/CNX_ALPHA_INDEX
2010-05-05,,,,3541.19,,,NSE/CNX_ALPHA_INDEX
2010-05-06,,,,3551.96,,,NSE/CNX_ALPHA_INDEX
2010-05-07,,,,3448.29,,,NSE/CNX_ALPHA_INDEX
2010-05-10,,,,3545.51,,,NSE/CNX_ALPHA_INDEX
2010-05-11,,,,3491.99,,,NSE/CNX_ALPHA_INDEX
2010-05-12,,,,3506.77,,,NSE/CNX_ALPHA_INDEX
2010-05-13,,,,3532.84,,,NSE/CNX_ALPHA_INDEX
2010-05-14,,,,3489.75,,,NSE/CNX_ALPHA_INDEX
2010-05-17,,,,3465.21,,,NSE/CNX_ALPHA_INDEX
2010-05-18,,,,3469.84,,,NSE/CNX_ALPHA_INDEX
2010-05-19,,,,3353.69,,,NSE/CNX_ALPHA_INDEX
2010-05-20,,,,3360.12,,,NSE/CNX_ALPHA_INDEX
2010-05-21,,,,3307.06,,,NSE/CNX_ALPHA_INDEX
2010-05-24,,,,3311.51,,,NSE/CNX_ALPHA_INDEX
2010-05-25,,,,3190.67,,,NSE/CNX_ALPHA_INDEX
2010-05-26,,,,3246.45,,,NSE/CNX_ALPHA_INDEX
2010-05-27,,,,3273.95,,,NSE/CNX_ALPHA_INDEX
2010-05-28,,,,3340.93,,,NSE/CNX_ALPHA_INDEX
2010-05-31,,,,3384.99,,,NSE/CNX_ALPHA_INDEX
2010-06-01,,,,3332.71,,,NSE/CNX_ALPHA_INDEX
2010-06-02,,,,3360.13,,,NSE/CNX_ALPHA_INDEX
2010-06-03,,,,3406.76,,,NSE/CNX_ALPHA_INDEX
2010-06-04,,,,3398.73,,,NSE/CNX_ALPHA_INDEX
2010-06-07,,,,3335.79,,,NSE/CNX_ALPHA_INDEX
2010-06-08,,,,3316.87,,,NSE/CNX_ALPHA_INDEX
2010-06-09,,,,3320.13,,,NSE/CNX_ALPHA_INDEX
2010-06-10,,,,3360.71,,,NSE/CNX_ALPHA_INDEX
2010-06-11,,,,3385.74,,,NSE/CNX_ALPHA_INDEX
2010-06-14,,,,3417.09,,,NSE/CNX_ALPHA_INDEX
2010-06-15,,,,3437.17,,,NSE/CNX_ALPHA_INDEX
2010-06-16,,,,3440.81,,,NSE/CNX_ALPHA_INDEX
2010-06-17,,,,3458.51,,,NSE/CNX_ALPHA_INDEX
2010-06-18,,,,3442.24,,,NSE/CNX_ALPHA_INDEX
2010-06-21,,,,3494.01,,,NSE/CNX_ALPHA_INDEX
2010-06-22,,,,3490.45,,,NSE/CNX_ALPHA_INDEX
2010-06-23,,,,3514.99,,,NSE/CNX_ALPHA_INDEX
2010-06-24,,,,3513.43,,,NSE/CNX_ALPHA_INDEX
2010-06-25,,,,3479.4,,,NSE/CNX_ALPHA_INDEX
2010-06-28,,,,3513.94,,,NSE/CNX_ALPHA_INDEX
2010-06-29,,,,3485.02,,,NSE/CNX_ALPHA_INDEX
2010-06-30,,,,3497.09,,,NSE/CNX_ALPHA_INDEX
2010-07-01,,,,3494.88,,,NSE/CNX_ALPHA_INDEX
2010-07-02,,,,3488.86,,,NSE/CNX_ALPHA_INDEX
2010-07-05,,,,3500.95,,,NSE/CNX_ALPHA_INDEX
2010-07-06,,,,3536.79,,,NSE/CNX_ALPHA_INDEX
2010-07-07,,,,3525.82,,,NSE/CNX_ALPHA_INDEX
2010-07-08,,,,3566.22,,,NSE/CNX_ALPHA_INDEX
2010-07-09,,,,3586.66,,,NSE/CNX_ALPHA_INDEX
2010-07-12,,,,3589.02,,,NSE/CNX_ALPHA_INDEX
2010-07-13,,,,3592.95,,,NSE/CNX_ALPHA_INDEX
2010-07-14,,,,3596.91,,,NSE/CNX_ALPHA_INDEX
2010-07-15,,,,3617.64,,,NSE/CNX_ALPHA_INDEX
2010-07-16,,,,3638.86,,,NSE/CNX_ALPHA_INDEX
2010-07-19,,,,3628.73,,,NSE/CNX_ALPHA_INDEX
2010-07-20,,,,3613.47,,,NSE/CNX_ALPHA_INDEX
2010-07-21,,,,3636.7,,,NSE/CNX_ALPHA_INDEX
2010-07-22,,,,3647.05,,,NSE/CNX_ALPHA_INDEX
2010-07-23,,,,3643.11,,,NSE/CNX_ALPHA_INDEX
2010-07-26,,,,3615.45,,,NSE/CNX_ALPHA_INDEX
2010-07-27,,,,3628.87,,,NSE/CNX_ALPHA_INDEX
2010-07-28,,,,3632.14,,,NSE/CNX_ALPHA_INDEX
2010-07-29,,,,3634.85,,,NSE/CNX_ALPHA_INDEX
2010-07-30,,,,3629.12,,,NSE/CNX_ALPHA_INDEX
2010-08-02,,,,3669.47,,,NSE/CNX_ALPHA_INDEX
2010-08-03,,,,3689.76,,,NSE/CNX_ALPHA_INDEX
2010-08-04,,,,3687.96,,,NSE/CNX_ALPHA_INDEX
2010-08-05,,,,3693.45,,,NSE/CNX_ALPHA_INDEX
2010-08-06,,,,3703.39,,,NSE/CNX_ALPHA_INDEX
2010-08-09,,,,3741.57,,,NSE/CNX_ALPHA_INDEX
2010-08-10,,,,3727.56,,,NSE/CNX_ALPHA_INDEX
2010-08-11,,,,3708.5,,,NSE/CNX_ALPHA_INDEX
2010-08-12,,,,3726.56,,,NSE/CNX_ALPHA_INDEX
2010-08-13,,,,3764.61,,,NSE/CNX_ALPHA_INDEX
2010-08-16,,,,3764.25,,,NSE/CNX_ALPHA_INDEX
2010-08-17,,,,3777.93,,,NSE/CNX_ALPHA_INDEX
2010-08-18,,,,3821.27,,,NSE/CNX_ALPHA_INDEX
2010-08-19,,,,3861.9,,,NSE/CNX_ALPHA_INDEX
2010-08-20,,,,3867.66,,,NSE/CNX_ALPHA_INDEX
2010-08-23,,,,3908.38,,,NSE/CNX_ALPHA_INDEX
2010-08-24,,,,3891.39,,,NSE/CNX_ALPHA_INDEX
2010-08-25,,,,3836.84,,,NSE/CNX_ALPHA_INDEX
2010-08-26,,,,3847.05,,,NSE/CNX_ALPHA_INDEX
2010-08-27,,,,3826.31,,,NSE/CNX_ALPHA_INDEX
2010-08-30,,,,3828.34,,,NSE/CNX_ALPHA_INDEX
2010-08-31,,,,3802.28,,,NSE/CNX_ALPHA_INDEX
2010-09-01,,,,3841.44,,,NSE/CNX_ALPHA_INDEX
2010-09-02,,,,3879.13,,,NSE/CNX_ALPHA_INDEX
2010-09-03,,,,3926.94,,,NSE/CNX_ALPHA_INDEX
2010-09-06,,,,3997.99,,,NSE/CNX_ALPHA_INDEX
2010-09-07,,,,3988.59,,,NSE/CNX_ALPHA_INDEX
2010-09-08,,,,3978.56,,,NSE/CNX_ALPHA_INDEX
2010-09-09,,,,3976.25,,,NSE/CNX_ALPHA_INDEX
2010-09-13,,,,4000.8,,,NSE/CNX_ALPHA_INDEX
2010-09-14,,,,3998.99,,,NSE/CNX_ALPHA_INDEX
2010-09-15,,,,4003.61,,,NSE/CNX_ALPHA_INDEX
2010-09-16,,,,3980.86,,,NSE/CNX_ALPHA_INDEX
2010-09-17,,,,4064.1,,,NSE/CNX_ALPHA_INDEX
2010-09-20,,,,4072.96,,,NSE/CNX_ALPHA_INDEX
2010-09-21,,,,4043.43,,,NSE/CNX_ALPHA_INDEX
2010-09-22,,,,4016.57,,,NSE/CNX_ALPHA_INDEX
2010-09-23,,,,4005.96,,,NSE/CNX_ALPHA_INDEX
2010-09-24,,,,4048.58,,,NSE/CNX_ALPHA_INDEX
2010-09-27,,,,4066.48,,,NSE/CNX_ALPHA_INDEX
2010-09-28,,,,4066.22,,,NSE/CNX_ALPHA_INDEX
2010-09-29,,,,4048.55,,,NSE/CNX_ALPHA_INDEX
2010-09-30,,,,4030.93,,,NSE/CNX_ALPHA_INDEX
2010-10-01,,,,4109.64,,,NSE/CNX_ALPHA_INDEX
2010-10-04,,,,4142.08,,,NSE/CNX_ALPHA_INDEX
2010-10-05,,,,4181.77,,,NSE/CNX_ALPHA_INDEX
2010-10-06,,,,4209.86,,,NSE/CNX_ALPHA_INDEX
2010-10-07,,,,4192.71,,,NSE/CNX_ALPHA_INDEX
2010-10-08,,,,4164.26,,,NSE/CNX_ALPHA_INDEX
2010-10-11,,,,4207.3,,,NSE/CNX_ALPHA_INDEX
2010-10-12,,,,4183.17,,,NSE/CNX_ALPHA_INDEX
2010-10-13,,,,4221.35,,,NSE/CNX_ALPHA_INDEX
2010-10-14,,,,4199.26,,,NSE/CNX_ALPHA_INDEX
2010-10-15,,,,4144.87,,,NSE/CNX_ALPHA_INDEX
2010-10-18,,,,4126.48,,,NSE/CNX_ALPHA_INDEX
2010-10-19,,,,4114.96,,,NSE/CNX_ALPHA_INDEX
2010-10-20,,,,4114.72,,,NSE/CNX_ALPHA_INDEX
2010-10-21,,,,4166.86,,,NSE/CNX_ALPHA_INDEX
2010-10-22,,,,4172.1,,,NSE/CNX_ALPHA_INDEX
2010-10-25,,,,4217.14,,,NSE/CNX_ALPHA_INDEX
2010-10-26,,,,4238.74,,,NSE/CNX_ALPHA_INDEX
2010-10-27,,,,4250.29,,,NSE/CNX_ALPHA_INDEX
2010-10-28,,,,4219.71,,,NSE/CNX_ALPHA_INDEX
2010-10-29,,,,4227.03,,,NSE/CNX_ALPHA_INDEX
2010-11-01,,,,4304.67,,,NSE/CNX_ALPHA_INDEX
2010-11-02,,,,4316.49,,,NSE/CNX_ALPHA_INDEX
2010-11-03,,,,4328.99,,,NSE/CNX_ALPHA_INDEX
2010-11-04,,,,4363.6,,,NSE/CNX_ALPHA_INDEX
2010-11-05,,,,4384.19,,,NSE/CNX_ALPHA_INDEX
2010-11-08,,,,4375.78,,,NSE/CNX_ALPHA_INDEX
2010-11-09,,,,4420.55,,,NSE/CNX_ALPHA_INDEX
2010-11-10,,,,4434.75,,,NSE/CNX_ALPHA_INDEX
2010-11-11,,,,4380.71,,,NSE/CNX_ALPHA_INDEX
2010-11-12,,,,4284.22,,,NSE/CNX_ALPHA_INDEX
2010-11-15,,,,4314.53,,,NSE/CNX_ALPHA_INDEX
2010-11-16,,,,4235.69,,,NSE/CNX_ALPHA_INDEX
2010-11-18,,,,4237.85,,,NSE/CNX_ALPHA_INDEX
2010-11-19,,,,4174.97,,,NSE/CNX_ALPHA_INDEX
2010-11-22,,,,4259.67,,,NSE/CNX_ALPHA_INDEX
2010-11-23,,,,4224.35,,,NSE/CNX_ALPHA_INDEX
2010-11-24,,,,4189.8,,,NSE/CNX_ALPHA_INDEX
2010-11-25,,,,4107.2,,,NSE/CNX_ALPHA_INDEX
2010-11-26,,,,4019.68,,,NSE/CNX_ALPHA_INDEX
2010-11-29,,,,4053.04,,,NSE/CNX_ALPHA_INDEX
2010-11-30,,,,4112.94,,,NSE/CNX_ALPHA_INDEX
2010-12-01,,,,4206.91,,,NSE/CNX_ALPHA_INDEX
2010-12-02,,,,4242.27,,,NSE/CNX_ALPHA_INDEX
2010-12-03,,,,4181.68,,,NSE/CNX_ALPHA_INDEX
2010-12-06,,,,4154.82,,,NSE/CNX_ALPHA_INDEX
2010-12-07,,,,4101.03,,,NSE/CNX_ALPHA_INDEX
2010-12-08,,,,4006.73,,,NSE/CNX_ALPHA_INDEX
2010-12-09,,,,3852.72,,,NSE/CNX_ALPHA_INDEX
2010-12-10,,,,3901.37,,,NSE/CNX_ALPHA_INDEX
2010-12-13,,,,3945.06,,,NSE/CNX_ALPHA_INDEX
2010-12-14,,,,4002.21,,,NSE/CNX_ALPHA_INDEX
2010-12-15,,,,3946.21,,,NSE/CNX_ALPHA_INDEX
2010-12-16,,,,3952.0,,,NSE/CNX_ALPHA_INDEX
2010-12-20,,,,3959.09,,,NSE/CNX_ALPHA_INDEX
2010-12-21,,,,3982.22,,,NSE/CNX_ALPHA_INDEX
2010-12-22,,,,3976.34,,,NSE/CNX_ALPHA_INDEX
2010-12-23,,,,3956.1,,,NSE/CNX_ALPHA_INDEX
2010-12-24,,,,3960.18,,,NSE/CNX_ALPHA_INDEX
2010-12-27,,,,3946.01,,,NSE/CNX_ALPHA_INDEX
2010-12-28,,,,3974.8,,,NSE/CNX_ALPHA_INDEX
2010-12-29,,,,3992.53,,,NSE/CNX_ALPHA_INDEX
2010-12-30,,,,4017.0,,,NSE/CNX_ALPHA_INDEX
2010-12-31,,,,4066.85,,,NSE/CNX_ALPHA_INDEX
2011-01-03,,,,4104.4,,,NSE/CNX_ALPHA_INDEX
2011-01-04,,,,4083.72,,,NSE/CNX_ALPHA_INDEX
2011-01-05,,,,4011.71,,,NSE/CNX_ALPHA_INDEX
2011-01-06,,,,3958.36,,,NSE/CNX_ALPHA_INDEX
2011-01-07,,,,3846.81,,,NSE/CNX_ALPHA_INDEX
2011-01-10,,,,3757.11,,,NSE/CNX_ALPHA_INDEX
2011-01-11,,,,3741.58,,,NSE/CNX_ALPHA_INDEX
2011-01-12,,,,3836.73,,,NSE/CNX_ALPHA_INDEX
2011-01-13,,,,3795.22,,,NSE/CNX_ALPHA_INDEX
2011-01-14,,,,3734.39,,,NSE/CNX_ALPHA_INDEX
2011-01-17,,,,3704.25,,,NSE/CNX_ALPHA_INDEX
2011-01-18,,,,3738.3,,,NSE/CNX_ALPHA_INDEX
2011-01-19,,,,3761.15,,,NSE/CNX_ALPHA_INDEX
2011-01-20,,,,3779.94,,,NSE/CNX_ALPHA_INDEX
2011-01-21,,,,3783.44,,,NSE/CNX_ALPHA_INDEX
2011-01-24,,,,3811.77,,,NSE/CNX_ALPHA_INDEX
2011-01-25,,,,3768.07,,,NSE/CNX_ALPHA_INDEX
2011-01-27,,,,3689.24,,,NSE/CNX_ALPHA_INDEX
2011-01-28,,,,3579.81,,,NSE/CNX_ALPHA_INDEX
2011-01-31,,,,3611.75,,,NSE/CNX_ALPHA_INDEX
2011-02-01,,,,3536.6,,,NSE/CNX_ALPHA_INDEX
2011-02-02,,,,3534.41,,,NSE/CNX_ALPHA_INDEX
2011-02-03,,,,3573.65,,,NSE/CNX_ALPHA_INDEX
2011-02-04,,,,3511.41,,,NSE/CNX_ALPHA_INDEX
2011-02-07,,,,3481.73,,,NSE/CNX_ALPHA_INDEX
2011-02-08,,,,3386.04,,,NSE/CNX_ALPHA_INDEX
2011-02-09,,,,3284.64,,,NSE/CNX_ALPHA_INDEX
2011-02-10,,,,3311.26,,,NSE/CNX_ALPHA_INDEX
2011-02-11,,,,3421.41,,,NSE/CNX_ALPHA_INDEX
2011-02-14,,,,3553.02,,,NSE/CNX_ALPHA_INDEX
2011-02-15,,,,3562.46,,,NSE/CNX_ALPHA_INDEX
2011-02-16,,,,3565.83,,,NSE/CNX_ALPHA_INDEX
2011-02-17,,,,3598.92,,,NSE/CNX_ALPHA_INDEX
2011-02-18,,,,3529.18,,,NSE/CNX_ALPHA_INDEX
2011-02-21,,,,3548.82,,,NSE/CNX_ALPHA_INDEX
2011-02-22,,,,3506.03,,,NSE/CNX_ALPHA_INDEX
2011-02-23,,,,3475.06,,,NSE/CNX_ALPHA_INDEX
2011-02-24,,,,3345.14,,,NSE/CNX_ALPHA_INDEX
2011-02-25,,,,3364.29,,,NSE/CNX_ALPHA_INDEX
2011-02-28,,,,3388.18,,,NSE/CNX_ALPHA_INDEX
2011-03-01,,,,3544.92,,,NSE/CNX_ALPHA_INDEX
2011-03-03,,,,3542.66,,,NSE/CNX_ALPHA_INDEX
2011-03-04,,,,3546.19,,,NSE/CNX_ALPHA_INDEX
2011-03-07,,,,3504.87,,,NSE/CNX_ALPHA_INDEX
2011-03-08,,,,3544.33,,,NSE/CNX_ALPHA_INDEX
2011-03-09,,,,3578.72,,,NSE/CNX_ALPHA_INDEX
2011-03-10,,,,3565.11,,,NSE/CNX_ALPHA_INDEX
2011-03-11,,,,3535.0,,,NSE/CNX_ALPHA_INDEX
2011-03-14,,,,3566.11,,,NSE/CNX_ALPHA_INDEX
2011-03-15,,,,3515.93,,,NSE/CNX_ALPHA_INDEX
2011-03-16,,,,3572.78,,,NSE/CNX_ALPHA_INDEX
2011-03-17,,,,3568.55,,,NSE/CNX_ALPHA_INDEX
2011-03-18,,,,3535.1,,,NSE/CNX_ALPHA_INDEX
2011-03-21,,,,3527.69,,,NSE/CNX_ALPHA_INDEX
2011-03-22,,,,3565.35,,,NSE/CNX_ALPHA_INDEX
2011-03-23,,,,3599.48,,,NSE/CNX_ALPHA_INDEX
2011-03-24,,,,3624.08,,,NSE/CNX_ALPHA_INDEX
2011-03-25,,,,3666.9,,,NSE/CNX_ALPHA_INDEX
2011-03-28,,,,3692.49,,,NSE/CNX_ALPHA_INDEX
2011-03-29,,,,3696.89,,,NSE/CNX_ALPHA_INDEX
2011-03-30,,,,3750.21,,,NSE/CNX_ALPHA_INDEX
2011-03-31,,,,3764.06,,,NSE/CNX_ALPHA_INDEX
2011-04-01,,,,3816.43,,,NSE/CNX_ALPHA_INDEX
2011-04-04,,,,3876.86,,,NSE/CNX_ALPHA_INDEX
2011-04-05,,,,3918.04,,,NSE/CNX_ALPHA_INDEX
2011-04-06,,,,3908.45,,,NSE/CNX_ALPHA_INDEX
2011-04-07,,,,3926.31,,,NSE/CNX_ALPHA_INDEX
2011-04-08,,,,3877.26,,,NSE/CNX_ALPHA_INDEX
2011-04-11,,,,3859.07,,,NSE/CNX_ALPHA_INDEX
2011-04-13,,,,3928.72,,,NSE/CNX_ALPHA_INDEX
2011-04-15,,,,3931.34,,,NSE/CNX_ALPHA_INDEX
2011-04-18,,,,3877.99,,,NSE/CNX_ALPHA_INDEX
2011-04-19,,,,3916.43,,,NSE/CNX_ALPHA_INDEX
2011-04-20,,,,3971.52,,,NSE/CNX_ALPHA_INDEX
2011-04-21,,,,3943.89,,,NSE/CNX_ALPHA_INDEX
2011-04-25,,,,3965.26,,,NSE/CNX_ALPHA_INDEX
2011-04-26,,,,3954.27,,,NSE/CNX_ALPHA_INDEX
2011-04-27,,,,3970.67,,,NSE/CNX_ALPHA_INDEX
2011-04-28,,,,3941.49,,,NSE/CNX_ALPHA_INDEX
2011-04-29,,,,3885.14,,,NSE/CNX_ALPHA_INDEX
2011-05-02,,,,3841.89,,,NSE/CNX_ALPHA_INDEX
2011-05-03,,,,3767.9,,,NSE/CNX_ALPHA_INDEX
2011-05-04,,,,3760.48,,,NSE/CNX_ALPHA_INDEX
2011-05-05,,,,3713.47,,,NSE/CNX_ALPHA_INDEX
2011-05-06,,,,3801.12,,,NSE/CNX_ALPHA_INDEX
2011-05-09,,,,3827.47,,,NSE/CNX_ALPHA_INDEX
2011-05-10,,,,3825.85,,,NSE/CNX_ALPHA_INDEX
2011-05-11,,,,3867.3,,,NSE/CNX_ALPHA_INDEX
2011-05-12,,,,3803.95,,,NSE/CNX_ALPHA_INDEX
2011-05-13,,,,3833.13,,,NSE/CNX_ALPHA_INDEX
2011-05-16,,,,3807.5,,,NSE/CNX_ALPHA_INDEX
2011-05-17,,,,3780.36,,,NSE/CNX_ALPHA_INDEX
2011-05-18,,,,3751.97,,,NSE/CNX_ALPHA_INDEX
2011-05-19,,,,3727.82,,,NSE/CNX_ALPHA_INDEX
2011-05-20,,,,3760.96,,,NSE/CNX_ALPHA_INDEX
2011-05-23,,,,3694.57,,,NSE/CNX_ALPHA_INDEX
2011-05-24,,,,3718.89,,,NSE/CNX_ALPHA_INDEX
2011-05-25,,,,3706.33,,,NSE/CNX_ALPHA_INDEX
2011-05-26,,,,3738.68,,,NSE/CNX_ALPHA_INDEX
2011-05-27,,,,3794.17,,,NSE/CNX_ALPHA_INDEX
2011-05-30,,,,3830.68,,,NSE/CNX_ALPHA_INDEX
2011-05-31,,,,3902.24,,,NSE/CNX_ALPHA_INDEX
2011-06-01,,,,3926.9,,,NSE/CNX_ALPHA_INDEX
2011-06-02,,,,3886.79,,,NSE/CNX_ALPHA_INDEX
2011-06-03,,,,3871.07,,,NSE/CNX_ALPHA_INDEX
2011-06-06,,,,3877.74,,,NSE/CNX_ALPHA_INDEX
2011-06-07,,,,3916.9,,,NSE/CNX_ALPHA_INDEX
2011-06-08,,,,3947.45,,,NSE/CNX_ALPHA_INDEX
2011-06-09,,,,3948.15,,,NSE/CNX_ALPHA_INDEX
2011-06-10,,,,3947.52,,,NSE/CNX_ALPHA_INDEX
2011-06-13,,,,3949.95,,,NSE/CNX_ALPHA_INDEX
2011-06-14,,,,3972.76,,,NSE/CNX_ALPHA_INDEX
2011-06-15,,,,3946.57,,,NSE/CNX_ALPHA_INDEX
2011-06-16,,,,3910.86,,,NSE/CNX_ALPHA_INDEX
2011-06-17,,,,3882.98,,,NSE/CNX_ALPHA_INDEX
2011-06-20,,,,3784.81,,,NSE/CNX_ALPHA_INDEX
2011-06-21,,,,3766.17,,,NSE/CNX_ALPHA_INDEX
2011-06-22,,,,3744.91,,,NSE/CNX_ALPHA_INDEX
2011-06-23,,,,3745.62,,,NSE/CNX_ALPHA_INDEX
2011-06-24,,,,3830.89,,,NSE/CNX_ALPHA_INDEX
2011-06-27,,,,3866.93,,,NSE/CNX_ALPHA_INDEX
2011-06-28,,,,3883.91,,,NSE/CNX_ALPHA_INDEX
2011-06-29,,,,3921.28,,,NSE/CNX_ALPHA_INDEX
2011-06-30,,,,3957.4,,,NSE/CNX_ALPHA_INDEX
2011-07-01,,,,3954.47,,,NSE/CNX_ALPHA_INDEX
2011-07-04,,,,3967.15,,,NSE/CNX_ALPHA_INDEX
2011-07-05,,,,3960.46,,,NSE/CNX_ALPHA_INDEX
2011-07-06,,,,3983.78,,,NSE/CNX_ALPHA_INDEX
2011-07-07,,,,4022.75,,,NSE/CNX_ALPHA_INDEX
2011-07-08,,,,3987.71,,,NSE/CNX_ALPHA_INDEX
2011-07-11,,,,3983.11,,,NSE/CNX_ALPHA_INDEX
2011-07-12,,,,3930.69,,,NSE/CNX_ALPHA_INDEX
2011-07-13,,,,3999.71,,,NSE/CNX_ALPHA_INDEX
2011-07-14,,,,4020.51,,,NSE/CNX_ALPHA_INDEX
2011-07-15,,,,4023.34,,,NSE/CNX_ALPHA_INDEX
2011-07-18,,,,4034.17,,,NSE/CNX_ALPHA_INDEX
2011-07-19,,,,4059.68,,,NSE/CNX_ALPHA_INDEX
2011-07-20,,,,4028.87,,,NSE/CNX_ALPHA_INDEX
2011-07-21,,,,4014.89,,,NSE/CNX_ALPHA_INDEX
2011-07-22,,,,4072.56,,,NSE/CNX_ALPHA_INDEX
2011-07-25,,,,4100.38,,,NSE/CNX_ALPHA_INDEX
2011-07-26,,,,4052.01,,,NSE/CNX_ALPHA_INDEX
2011-07-27,,,,4076.92,,,NSE/CNX_ALPHA_INDEX
2011-07-28,,,,4069.34,,,NSE/CNX_ALPHA_INDEX
2011-07-29,,,,4043.56,,,NSE/CNX_ALPHA_INDEX
2011-08-01,,,,4063.47,,,NSE/CNX_ALPHA_INDEX
2011-08-02,,,,3990.81,,,NSE/CNX_ALPHA_INDEX
2011-08-03,,,,3969.31,,,NSE/CNX_ALPHA_INDEX
2011-08-04,,,,3933.34,,,NSE/CNX_ALPHA_INDEX
2011-08-05,,,,3856.4,,,NSE/CNX_ALPHA_INDEX
2011-08-08,,,,3800.57,,,NSE/CNX_ALPHA_INDEX
2011-08-09,,,,3759.61,,,NSE/CNX_ALPHA_INDEX
2011-08-10,,,,3849.66,,,NSE/CNX_ALPHA_INDEX
2011-08-11,,,,3840.4,,,NSE/CNX_ALPHA_INDEX
2011-08-12,,,,3837.67,,,NSE/CNX_ALPHA_INDEX
2011-08-16,,,,3843.8,,,NSE/CNX_ALPHA_INDEX
2011-08-17,,,,3850.37,,,NSE/CNX_ALPHA_INDEX
2011-08-18,,,,3725.55,,,NSE/CNX_ALPHA_INDEX
2011-08-19,,,,3681.29,,,NSE/CNX_ALPHA_INDEX
2011-08-22,,,,3748.13,,,NSE/CNX_ALPHA_INDEX
2011-08-23,,,,3811.19,,,NSE/CNX_ALPHA_INDEX
2011-08-24,,,,3777.19,,,NSE/CNX_ALPHA_INDEX
2011-08-25,,,,3755.21,,,NSE/CNX_ALPHA_INDEX
2011-08-26,,,,3676.97,,,NSE/CNX_ALPHA_INDEX
2011-08-29,,,,3779.29,,,NSE/CNX_ALPHA_INDEX
2011-08-30,,,,3833.92,,,NSE/CNX_ALPHA_INDEX
2011-09-02,,,,3881.69,,,NSE/CNX_ALPHA_INDEX
2011-09-05,,,,3906.29,,,NSE/CNX_ALPHA_INDEX
2011-09-06,,,,3919.76,,,NSE/CNX_ALPHA_INDEX
2011-09-07,,,,3938.73,,,NSE/CNX_ALPHA_INDEX
2011-09-08,,,,3945.3,,,NSE/CNX_ALPHA_INDEX
2011-09-09,,,,3930.87,,,NSE/CNX_ALPHA_INDEX
2011-09-12,,,,3848.47,,,NSE/CNX_ALPHA_INDEX
2011-09-13,,,,3835.24,,,NSE/CNX_ALPHA_INDEX
2011-09-14,,,,3853.66,,,NSE/CNX_ALPHA_INDEX
2011-09-15,,,,3897.02,,,NSE/CNX_ALPHA_INDEX
2011-09-16,,,,3894.66,,,NSE/CNX_ALPHA_INDEX
2011-09-19,,,,3872.18,,,NSE/CNX_ALPHA_INDEX
2011-09-20,,,,3942.07,,,NSE/CNX_ALPHA_INDEX
2011-09-21,,,,3986.41,,,NSE/CNX_ALPHA_INDEX
2011-09-22,,,,3849.09,,,NSE/CNX_ALPHA_INDEX
2011-09-23,,,,3819.11,,,NSE/CNX_ALPHA_INDEX
2011-09-26,,,,3765.12,,,NSE/CNX_ALPHA_INDEX
2011-09-27,,,,3853.53,,,NSE/CNX_ALPHA_INDEX
2011-09-28,,,,3821.19,,,NSE/CNX_ALPHA_INDEX
2011-09-29,,,,3805.64,,,NSE/CNX_ALPHA_INDEX
2011-09-30,,,,3790.67,,,NSE/CNX_ALPHA_INDEX
2011-10-03,,,,3741.76,,,NSE/CNX_ALPHA_INDEX
2011-10-04,,,,3692.52,,,NSE/CNX_ALPHA_INDEX
2011-10-05,,,,3623.71,,,NSE/CNX_ALPHA_INDEX
2011-10-07,,,,3688.61,,,NSE/CNX_ALPHA_INDEX
2011-10-10,,,,3775.76,,,NSE/CNX_ALPHA_INDEX
