Date,Open,High,Low,Close,SharesTraded,Turnover,index
2010-10-26,,,,3239.83,,,NSE/CNXCOMMODITIES
2010-10-27,,,,3218.96,,,NSE/CNXCOMMODITIES
2010-10-28,,,,3196.37,,,NSE/CNXCOMMODITIES
2010-10-29,,,,3177.19,,,NSE/CNXCOMMODITIES
2010-11-01,,,,3204.93,,,NSE/CNXCOMMODITIES
2010-11-02,,,,3217.37,,,NSE/CNXCOMMODITIES
2010-11-03,,,,3241.87,,,NSE/CNXCOMMODITIES
2010-11-04,,,,3298.18,,,NSE/CNXCOMMODITIES
2010-11-05,,,,3312.66,,,NSE/CNXCOMMODITIES
2010-11-08,,,,3318.84,,,NSE/CNXCOMMODITIES
2010-11-09,,,,3329.97,,,NSE/CNXCOMMODITIES
2010-11-10,,,,3320.7,,,NSE/CNXCOMMODITIES
2010-11-11,,,,3297.91,,,NSE/CNXCOMMODITIES
2010-11-12,,,,3220.11,,,NSE/CNXCOMMODITIES
2010-11-15,,,,3223.55,,,NSE/CNXCOMMODITIES
2010-11-16,,,,3143.12,,,NSE/CNXCOMMODITIES
2010-11-18,,,,3162.65,,,NSE/CNXCOMMODITIES
2010-11-19,,,,3087.58,,,NSE/CNXCOMMODITIES
2010-11-22,,,,3132.31,,,NSE/CNXCOMMODITIES
2010-11-23,,,,3081.66,,,NSE/CNXCOMMODITIES
2010-11-24,,,,3053.51,,,NSE/CNXCOMMODITIES
2010-11-25,,,,2997.12,,,NSE/CNXCOMMODITIES
2010-11-26,,,,2953.51,,,NSE/CNXCOMMODITIES
2010-11-29,,,,2987.01,,,NSE/CNXCOMMODITIES
2010-11-30,,,,2997.26,,,NSE/CNXCOMMODITIES
2010-12-01,,,,3068.55,,,NSE/CNXCOMMODITIES
2010-12-02,,,,3092.17,,,NSE/CNXCOMMODITIES
2010-12-03,,,,3067.73,,,NSE/CNXCOMMODITIES
2010-12-06,,,,3101.06,,,NSE/CNXCOMMODITIES
2010-12-07,,,,3124.4,,,NSE/CNXCOMMODITIES
2010-12-08,,,,3095.85,,,NSE/CNXCOMMODITIES
2010-12-09,,,,3002.21,,,NSE/CNXCOMMODITIES
2010-12-10,,,,3057.55,,,NSE/CNXCOMMODITIES
2010-12-13,,,,3093.03,,,NSE/CNXCOMMODITIES
2010-12-14,,,,3129.12,,,NSE/CNXCOMMODITIES
2010-12-15,,,,3104.47,,,NSE/CNXCOMMODITIES
2010-12-16,,,,3123.2,,,NSE/CNXCOMMODITIES
2010-12-20,,,,3109.82,,,NSE/CNXCOMMODITIES
2010-12-21,,,,3150.4,,,NSE/CNXCOMMODITIES
2010-12-22,,,,3155.84,,,NSE/CNXCOMMODITIES
2010-12-23,,,,3141.81,,,NSE/CNXCOMMODITIES
2010-12-24,,,,3166.07,,,NSE/CNXCOMMODITIES
2010-12-27,,,,3148.86,,,NSE/CNXCOMMODITIES
2010-12-28,,,,3148.44,,,NSE/CNXCOMMODITIES
2010-12-29,,,,3176.68,,,NSE/CNXCOMMODITIES
2010-12-30,,,,3198.98,,,NSE/CNXCOMMODITIES
2010-12-31,,,,3208.83,,,NSE/CNXCOMMODITIES
2011-01-03,,,,3239.07,,,NSE/CNXCOMMODITIES
2011-01-04,,,,3248.28,,,NSE/CNXCOMMODITIES
2011-01-05,,,,3224.17,,,NSE/CNXCOMMODITIES
2011-01-06,,,,3193.14,,,NSE/CNXCOMMODITIES
2011-01-07,,,,3106.27,,,NSE/CNXCOMMODITIES
2011-01-10,,,,3030.06,,,NSE/CNXCOMMODITIES
2011-01-11,,,,3024.08,,,NSE/CNXCOMMODITIES
2011-01-12,,,,3079.93,,,NSE/CNXCOMMODITIES
2011-01-13,,,,3062.52,,,NSE/CNXCOMMODITIES
2011-01-14,,,,3009.99,,,NSE/CNXCOMMODITIES
2011-01-17,,,,2971.18,,,NSE/CNXCOMMODITIES
2011-01-18,,,,3000.84,,,NSE/CNXCOMMODITIES
2011-01-19,,,,3009.49,,,NSE/CNXCOMMODITIES
2011-01-20,,,,3005.63,,,NSE/CNXCOMMODITIES
2011-01-21,,,,2991.66,,,NSE/CNXCOMMODITIES
2011-01-24,,,,3006.72,,,NSE/CNXCOMMODITIES
2011-01-25,,,,3005.2,,,NSE/CNXCOMMODITIES
2011-01-27,,,,2961.89,,,NSE/CNXCOMMODITIES
2011-01-28,,,,2905.73,,,NSE/CNXCOMMODITIES
2011-01-31,,,,2910.39,,,NSE/CNXCOMMODITIES
2011-02-01,,,,2870.52,,,NSE/CNXCOMMODITIES
2011-02-02,,,,2883.26,,,NSE/CNXCOMMODITIES
2011-02-03,,,,2935.25,,,NSE/CNXCOMMODITIES
2011-02-04,,,,2880.17,,,NSE/CNXCOMMODITIES
2011-02-07,,,,2891.0,,,NSE/CNXCOMMODITIES
2011-02-08,,,,2828.76,,,NSE/CNXCOMMODITIES
2011-02-09,,,,2731.74,,,NSE/CNXCOMMODITIES
2011-02-10,,,,2730.64,,,NSE/CNXCOMMODITIES
2011-02-11,,,,2756.99,,,NSE/CNXCOMMODITIES
2011-02-14,,,,2826.74,,,NSE/CNXCOMMODITIES
2011-02-15,,,,2841.18,,,NSE/CNXCOMMODITIES
2011-02-16,,,,2859.4,,,NSE/CNXCOMMODITIES
2011-02-17,,,,2874.96,,,NSE/CNXCOMMODITIES
2011-02-18,,,,2820.24,,,NSE/CNXCOMMODITIES
2011-02-21,,,,2853.11,,,NSE/CNXCOMMODITIES
2011-02-22,,,,2838.16,,,NSE/CNXCOMMODITIES
2011-02-23,,,,2838.23,,,NSE/CNXCOMMODITIES
2011-02-24,,,,2758.37,,,NSE/CNXCOMMODITIES
2011-02-25,,,,2748.03,,,NSE/CNXCOMMODITIES
2011-02-28,,,,2754.08,,,NSE/CNXCOMMODITIES
2011-03-01,,,,2839.01,,,NSE/CNXCOMMODITIES
2011-03-03,,,,2824.36,,,NSE/CNXCOMMODITIES
2011-03-04,,,,2835.53,,,NSE/CNXCOMMODITIES
2011-03-07,,,,2807.51,,,NSE/CNXCOMMODITIES
2011-03-08,,,,2836.48,,,NSE/CNXCOMMODITIES
2011-03-09,,,,2840.19,,,NSE/CNXCOMMODITIES
2011-03-10,,,,2821.39,,,NSE/CNXCOMMODITIES
2011-03-11,,,,2797.72,,,NSE/CNXCOMMODITIES
2011-03-14,,,,2851.73,,,NSE/CNXCOMMODITIES
2011-03-15,,,,2804.01,,,NSE/CNXCOMMODITIES
2011-03-16,,,,2833.88,,,NSE/CNXCOMMODITIES
2011-03-17,,,,2818.18,,,NSE/CNXCOMMODITIES
2011-03-18,,,,2798.84,,,NSE/CNXCOMMODITIES
2011-03-21,,,,2793.21,,,NSE/CNXCOMMODITIES
2011-03-22,,,,2813.86,,,NSE/CNXCOMMODITIES
2011-03-23,,,,2842.88,,,NSE/CNXCOMMODITIES
2011-03-24,,,,2858.91,,,NSE/CNXCOMMODITIES
2011-03-25,,,,2898.88,,,NSE/CNXCOMMODITIES
2011-03-28,,,,2902.19,,,NSE/CNXCOMMODITIES
2011-03-29,,,,2928.01,,,NSE/CNXCOMMODITIES
2011-03-30,,,,2948.73,,,NSE/CNXCOMMODITIES
2011-03-31,,,,2983.52,,,NSE/CNXCOMMODITIES
2011-04-01,,,,2997.05,,,NSE/CNXCOMMODITIES
2011-04-04,,,,3030.35,,,NSE/CNXCOMMODITIES
2011-04-05,,,,3044.66,,,NSE/CNXCOMMODITIES
2011-04-06,,,,3042.5,,,NSE/CNXCOMMODITIES
2011-04-07,,,,3033.16,,,NSE/CNXCOMMODITIES
2011-04-08,,,,2990.69,,,NSE/CNXCOMMODITIES
2011-04-11,,,,2961.4,,,NSE/CNXCOMMODITIES
2011-04-13,,,,2999.4,,,NSE/CNXCOMMODITIES
2011-04-15,,,,2976.13,,,NSE/CNXCOMMODITIES
2011-04-18,,,,2935.69,,,NSE/CNXCOMMODITIES
2011-04-19,,,,2939.7,,,NSE/CNXCOMMODITIES
2011-04-20,,,,2996.21,,,NSE/CNXCOMMODITIES
2011-04-21,,,,3031.88,,,NSE/CNXCOMMODITIES
2011-04-25,,,,3029.06,,,NSE/CNXCOMMODITIES
2011-04-26,,,,3032.52,,,NSE/CNXCOMMODITIES
2011-04-27,,,,3017.93,,,NSE/CNXCOMMODITIES
2011-04-28,,,,2998.94,,,NSE/CNXCOMMODITIES
2011-04-29,,,,2984.19,,,NSE/CNXCOMMODITIES
2011-05-02,,,,2958.97,,,NSE/CNXCOMMODITIES
2011-05-03,,,,2904.05,,,NSE/CNXCOMMODITIES
2011-05-04,,,,2891.31,,,NSE/CNXCOMMODITIES
2011-05-05,,,,2846.26,,,NSE/CNXCOMMODITIES
2011-05-06,,,,2858.98,,,NSE/CNXCOMMODITIES
2011-05-09,,,,2866.48,,,NSE/CNXCOMMODITIES
2011-05-10,,,,2870.57,,,NSE/CNXCOMMODITIES
2011-05-11,,,,2877.81,,,NSE/CNXCOMMODITIES
2011-05-12,,,,2832.31,,,NSE/CNXCOMMODITIES
2011-05-13,,,,2862.46,,,NSE/CNXCOMMODITIES
2011-05-16,,,,2832.53,,,NSE/CNXCOMMODITIES
2011-05-17,,,,2792.23,,,NSE/CNXCOMMODITIES
2011-05-18,,,,2775.8,,,NSE/CNXCOMMODITIES
2011-05-19,,,,2756.82,,,NSE/CNXCOMMODITIES
2011-05-20,,,,2777.37,,,NSE/CNXCOMMODITIES
2011-05-23,,,,2719.05,,,NSE/CNXCOMMODITIES
2011-05-24,,,,2722.31,,,NSE/CNXCOMMODITIES
2011-05-25,,,,2704.46,,,NSE/CNXCOMMODITIES
2011-05-26,,,,2756.02,,,NSE/CNXCOMMODITIES
2011-05-27,,,,2795.77,,,NSE/CNXCOMMODITIES
2011-05-30,,,,2777.42,,,NSE/CNXCOMMODITIES
2011-05-31,,,,2824.2,,,NSE/CNXCOMMODITIES
2011-06-01,,,,2843.66,,,NSE/CNXCOMMODITIES
2011-06-02,,,,2820.14,,,NSE/CNXCOMMODITIES
2011-06-03,,,,2801.08,,,NSE/CNXCOMMODITIES
2011-06-06,,,,2783.75,,,NSE/CNXCOMMODITIES
2011-06-07,,,,2801.27,,,NSE/CNXCOMMODITIES
2011-06-08,,,,2784.93,,,NSE/CNXCOMMODITIES
2011-06-09,,,,2774.66,,,NSE/CNXCOMMODITIES
2011-06-10,,,,2757.89,,,NSE/CNXCOMMODITIES
2011-06-13,,,,2748.26,,,NSE/CNXCOMMODITIES
2011-06-14,,,,2756.17,,,NSE/CNXCOMMODITIES
2011-06-15,,,,2730.12,,,NSE/CNXCOMMODITIES
2011-06-16,,,,2700.54,,,NSE/CNXCOMMODITIES
2011-06-17,,,,2690.11,,,NSE/CNXCOMMODITIES
2011-06-20,,,,2615.89,,,NSE/CNXCOMMODITIES
2011-06-21,,,,2622.45,,,NSE/CNXCOMMODITIES
2011-06-22,,,,2621.04,,,NSE/CNXCOMMODITIES
2011-06-23,,,,2631.91,,,NSE/CNXCOMMODITIES
2011-06-24,,,,2703.89,,,NSE/CNXCOMMODITIES
2011-06-27,,,,2736.99,,,NSE/CNXCOMMODITIES
2011-06-28,,,,2737.79,,,NSE/CNXCOMMODITIES
2011-06-29,,,,2755.36,,,NSE/CNXCOMMODITIES
2011-06-30,,,,2766.55,,,NSE/CNXCOMMODITIES
2011-07-01,,,,2761.35,,,NSE/CNXCOMMODITIES
2011-07-04,,,,2778.91,,,NSE/CNXCOMMODITIES
2011-07-05,,,,2773.16,,,NSE/CNXCOMMODITIES
2011-07-06,,,,2768.99,,,NSE/CNXCOMMODITIES
2011-07-07,,,,2811.95,,,NSE/CNXCOMMODITIES
2011-07-08,,,,2755.21,,,NSE/CNXCOMMODITIES
2011-07-11,,,,2734.9,,,NSE/CNXCOMMODITIES
2011-07-12,,,,2707.97,,,NSE/CNXCOMMODITIES
2011-07-13,,,,2741.04,,,NSE/CNXCOMMODITIES
2011-07-14,,,,2750.65,,,NSE/CNXCOMMODITIES
2011-07-15,,,,2736.63,,,NSE/CNXCOMMODITIES
2011-07-18,,,,2739.45,,,NSE/CNXCOMMODITIES
2011-07-19,,,,2761.75,,,NSE/CNXCOMMODITIES
2011-07-20,,,,2735.45,,,NSE/CNXCOMMODITIES
2011-07-21,,,,2719.57,,,NSE/CNXCOMMODITIES
2011-07-22,,,,2753.07,,,NSE/CNXCOMMODITIES
2011-07-25,,,,2773.14,,,NSE/CNXCOMMODITIES
2011-07-26,,,,2743.36,,,NSE/CNXCOMMODITIES
2011-07-27,,,,2744.15,,,NSE/CNXCOMMODITIES
2011-07-28,,,,2706.26,,,NSE/CNXCOMMODITIES
2011-07-29,,,,2663.81,,,NSE/CNXCOMMODITIES
2011-08-01,,,,2660.9,,,NSE/CNXCOMMODITIES
2011-08-02,,,,2649.33,,,NSE/CNXCOMMODITIES
2011-08-03,,,,2648.74,,,NSE/CNXCOMMODITIES
2011-08-04,,,,2615.5,,,NSE/CNXCOMMODITIES
2011-08-05,,,,2558.47,,,NSE/CNXCOMMODITIES
2011-08-08,,,,2509.62,,,NSE/CNXCOMMODITIES
2011-08-09,,,,2473.13,,,NSE/CNXCOMMODITIES
2011-08-10,,,,2497.11,,,NSE/CNXCOMMODITIES
2011-08-11,,,,2491.18,,,NSE/CNXCOMMODITIES
2011-08-12,,,,2471.37,,,NSE/CNXCOMMODITIES
2011-08-16,,,,2438.55,,,NSE/CNXCOMMODITIES
2011-08-17,,,,2447.27,,,NSE/CNXCOMMODITIES
2011-08-18,,,,2398.21,,,NSE/CNXCOMMODITIES
2011-08-19,,,,2389.12,,,NSE/CNXCOMMODITIES
2011-08-22,,,,2436.79,,,NSE/CNXCOMMODITIES
2011-08-23,,,,2439.87,,,NSE/CNXCOMMODITIES
2011-08-24,,,,2408.91,,,NSE/CNXCOMMODITIES
2011-08-25,,,,2392.32,,,NSE/CNXCOMMODITIES
2011-08-26,,,,2318.72,,,NSE/CNXCOMMODITIES
2011-08-29,,,,2390.71,,,NSE/CNXCOMMODITIES
2011-08-30,,,,2432.75,,,NSE/CNXCOMMODITIES
2011-09-02,,,,2470.2,,,NSE/CNXCOMMODITIES
2011-09-05,,,,2453.08,,,NSE/CNXCOMMODITIES
2011-09-06,,,,2475.83,,,NSE/CNXCOMMODITIES
2011-09-07,,,,2527.7,88872707.0,2419.87,NSE/CNXCOMMODITIES
2011-09-08,,,,2523.59,63322771.0,1997.99,NSE/CNXCOMMODITIES
2011-09-09,,,,2456.0,69957464.0,2024.04,NSE/CNXCOMMODITIES
2011-09-12,,,,2407.49,60041482.0,1678.94,NSE/CNXCOMMODITIES
2011-09-13,,,,2414.29,59703180.0,1728.66,NSE/CNXCOMMODITIES
2011-09-14,,,,2439.89,59123264.0,1711.44,NSE/CNXCOMMODITIES
2011-09-15,,,,2461.94,58872668.0,1814.03,NSE/CNXCOMMODITIES
2011-09-16,,,,2481.59,99012736.0,2705.9,NSE/CNXCOMMODITIES
2011-09-19,,,,2457.03,43185613.0,1140.21,NSE/CNXCOMMODITIES
2011-09-20,,,,2495.42,57761063.0,1716.0,NSE/CNXCOMMODITIES
2011-09-21,,,,2494.64,57369663.0,1614.14,NSE/CNXCOMMODITIES
2011-09-22,,,,2405.11,67838552.0,2024.2,NSE/CNXCOMMODITIES
2011-09-23,,,,2379.4,85030066.0,2338.25,NSE/CNXCOMMODITIES
2011-09-26,,,,2336.17,76588667.0,1965.47,NSE/CNXCOMMODITIES
2011-09-27,,,,2389.03,65443722.0,1854.2,NSE/CNXCOMMODITIES
2011-09-28,,,,2367.18,65141536.0,1802.65,NSE/CNXCOMMODITIES
2011-09-29,,,,2384.79,82050874.0,2203.91,NSE/CNXCOMMODITIES
2011-09-30,,,,2348.6,93794614.0,2699.73,NSE/CNXCOMMODITIES
2011-10-03,,,,2299.32,75233852.0,2074.99,NSE/CNXCOMMODITIES
2011-10-04,,,,2271.89,74864981.0,2022.62,NSE/CNXCOMMODITIES
2011-10-05,,,,2264.84,80314759.0,1815.3,NSE/CNXCOMMODITIES
2011-10-07,,,,2325.57,87850659.0,2017.77,NSE/CNXCOMMODITIES
2011-10-10,,,,2374.01,90374316.0,2081.25,NSE/CNXCOMMODITIES
2011-10-11,,,,2382.58,87707292.0,2066.31,NSE/CNXCOMMODITIES
2011-10-12,,,,2422.41,76601031.0,1906.36,NSE/CNXCOMMODITIES
2011-10-13,,,,2397.52,66715712.0,1788.9,NSE/CNXCOMMODITIES
2011-10-14,,,,2405.1,74033545.0,1917.61,NSE/CNXCOMMODITIES
2011-10-17,,,,2392.08,58873031.0,1568.71,NSE/CNXCOMMODITIES
2011-10-18,,,,2367.98,60970438.0,1659.66,NSE/CNXCOMMODITIES
2011-10-19,,,,2405.47,50743783.0,1250.25,NSE/CNXCOMMODITIES
2011-10-20,,,,2385.89,50762039.0,1280.53,NSE/CNXCOMMODITIES
2011-10-21,,,,2362.72,45559901.0,1136.73,NSE/CNXCOMMODITIES
2011-10-24,,,,2389.43,54656300.0,1224.28,NSE/CNXCOMMODITIES
2011-10-25,,,,2438.68,86218637.0,2155.8,NSE/CNXCOMMODITIES
2011-10-26,,,,2449.05,12676997.0,303.48,NSE/CNXCOMMODITIES
2011-10-28,,,,2549.45,133980964.0,3279.13,NSE/CNXCOMMODITIES
2011-10-31,,,,2502.47,68910514.0,1701.88,NSE/CNXCOMMODITIES
2011-11-01,,,,2478.19,64880645.0,1539.29,NSE/CNXCOMMODITIES
2011-11-02,,,,2485.7,56289729.0,1374.88,NSE/CNXCOMMODITIES
2011-11-03,,,,2495.35,64773620.0,1582.97,NSE/CNXCOMMODITIES
2011-11-04,,,,2511.89,75785341.0,1921.68,NSE/CNXCOMMODITIES
2011-11-08,,,,2518.06,49846193.0,1351.99,NSE/CNXCOMMODITIES
2011-11-09,,,,2463.46,64373113.0,1623.89,NSE/CNXCOMMODITIES
2011-11-11,,,,2439.49,85007803.0,1944.69,NSE/CNXCOMMODITIES
2011-11-14,,,,2400.18,137266482.0,1784.86,NSE/CNXCOMMODITIES
2011-11-15,,,,2359.16,98313667.0,1567.35,NSE/CNXCOMMODITIES
2011-11-16,,,,2347.01,96796302.0,1756.53,NSE/CNXCOMMODITIES
2011-11-17,,,,2294.01,82592918.0,1771.0,NSE/CNXCOMMODITIES
2011-11-18,,,,2282.82,96395973.0,1988.64,NSE/CNXCOMMODITIES
2011-11-21,,,,2217.43,73094427.0,1424.77,NSE/CNXCOMMODITIES
2011-11-22,,,,2238.05,71360524.0,1677.08,NSE/CNXCOMMODITIES
2011-11-23,,,,2194.3,81281344.0,1636.69,NSE/CNXCOMMODITIES
2011-11-24,,,,2213.27,115191692.0,2164.83,NSE/CNXCOMMODITIES
2011-11-25,,,,2183.25,71039494.0,1443.73,NSE/CNXCOMMODITIES
2011-11-28,,,,2265.22,83305624.0,1511.81,NSE/CNXCOMMODITIES
2011-11-29,,,,2234.49,73128634.0,1608.71,NSE/CNXCOMMODITIES
2011-11-30,,,,2250.38,102069421.0,1803.57,NSE/CNXCOMMODITIES
2011-12-01,,,,2307.39,90642516.0,1957.73,NSE/CNXCOMMODITIES
2011-12-02,,,,2364.91,86919900.0,2017.31,NSE/CNXCOMMODITIES
2011-12-05,,,,2357.97,67516510.0,1451.71,NSE/CNXCOMMODITIES
2011-12-07,,,,2365.17,86213411.0,1838.98,NSE/CNXCOMMODITIES
2011-12-08,,,,2309.14,83700747.0,1640.74,NSE/CNXCOMMODITIES
2011-12-09,,,,2280.74,76675827.0,1663.52,NSE/CNXCOMMODITIES
2011-12-12,,,,2203.83,77906110.0,1660.37,NSE/CNXCOMMODITIES
2011-12-13,,,,2231.02,93098207.0,1696.74,NSE/CNXCOMMODITIES
2011-12-14,,,,2196.06,71659964.0,1592.24,NSE/CNXCOMMODITIES
2011-12-15,,,,2203.24,93203040.0,1994.75,NSE/CNXCOMMODITIES
2011-12-16,,,,2157.33,98226087.0,1874.56,NSE/CNXCOMMODITIES
2011-12-19,,,,2151.77,85506066.0,1435.94,NSE/CNXCOMMODITIES
2011-12-20,,,,2096.86,78639606.0,1705.45,NSE/CNXCOMMODITIES
2011-12-21,,,,2160.19,74237461.0,1666.01,NSE/CNXCOMMODITIES
2011-12-22,,,,2178.54,76931860.0,1585.88,NSE/CNXCOMMODITIES
2011-12-23,,,,2164.41,65362269.0,1347.37,NSE/CNXCOMMODITIES
2011-12-26,,,,2189.28,43708677.0,930.71,NSE/CNXCOMMODITIES
2011-12-27,,,,2174.92,51101102.0,1062.16,NSE/CNXCOMMODITIES
2011-12-28,,,,2149.82,61326241.0,1248.36,NSE/CNXCOMMODITIES
2011-12-29,,,,2127.15,79075504.0,1763.59,NSE/CNXCOMMODITIES
2011-12-30,,,,2113.85,,,NSE/CNXCOMMODITIES
2012-01-02,,,,2121.64,54769828.0,1239.37,NSE/CNXCOMMODITIES
2012-01-03,,,,2186.68,,,NSE/CNXCOMMODITIES
2012-01-04,,,,2177.8,78388763.0,1738.34,NSE/CNXCOMMODITIES
2012-01-05,,,,2164.73,70857566.0,1828.01,NSE/CNXCOMMODITIES
2012-01-06,,,,2164.07,76903919.0,1706.02,NSE/CNXCOMMODITIES
2012-01-07,,,,2165.73,7426653.0,132.01,NSE/CNXCOMMODITIES
2012-01-09,,,,2166.5,77676507.0,1419.24,NSE/CNXCOMMODITIES
2012-01-10,,,,2219.69,99609470.0,2024.87,NSE/CNXCOMMODITIES
2012-01-11,,,,2241.48,106629823.0,2096.18,NSE/CNXCOMMODITIES
2012-01-12,,,,2254.84,84455626.0,1641.78,NSE/CNXCOMMODITIES
2012-01-13,,,,2298.65,125082549.0,2741.73,NSE/CNXCOMMODITIES
2012-01-16,,,,2288.53,73217161.0,1612.98,NSE/CNXCOMMODITIES
2012-01-17,,,,2356.59,117050708.0,2448.29,NSE/CNXCOMMODITIES
2012-01-18,,,,2351.25,97867746.0,2537.97,NSE/CNXCOMMODITIES
2012-01-19,,,,2410.7,106613310.0,2475.13,NSE/CNXCOMMODITIES
2012-01-20,,,,2416.54,95357711.0,2374.41,NSE/CNXCOMMODITIES
2012-01-23,,,,2391.77,79299371.0,1822.94,NSE/CNXCOMMODITIES
2012-01-24,,,,2420.11,97972018.0,2115.55,NSE/CNXCOMMODITIES
2012-01-25,,,,2442.91,120503950.0,2659.4,NSE/CNXCOMMODITIES
2012-01-27,,,,2484.67,120535710.0,2498.74,NSE/CNXCOMMODITIES
2012-01-30,,,,2428.08,108408464.0,2161.5,NSE/CNXCOMMODITIES
2012-01-31,,,,2467.8,103055881.0,2493.74,NSE/CNXCOMMODITIES
2012-02-01,,,,2510.82,121458290.0,2664.19,NSE/CNXCOMMODITIES
2012-02-02,,,,2538.55,130473520.0,3022.96,NSE/CNXCOMMODITIES
2012-02-03,,,,2550.27,89206837.0,2227.06,NSE/CNXCOMMODITIES
2012-02-06,,,,2579.66,111561906.0,2677.88,NSE/CNXCOMMODITIES
2012-02-07,,,,2565.31,99458049.0,2475.83,NSE/CNXCOMMODITIES
2012-02-08,,,,2599.73,108276862.0,2694.2,NSE/CNXCOMMODITIES
2012-02-09,,,,2627.26,139581102.0,3387.74,NSE/CNXCOMMODITIES
2012-02-10,,,,2623.43,144519784.0,3499.06,NSE/CNXCOMMODITIES
2012-02-13,,,,2634.68,101599913.0,2309.35,NSE/CNXCOMMODITIES
2012-02-14,,,,2636.6,104675964.0,2294.48,NSE/CNXCOMMODITIES
2012-02-15,,,,2686.6,182110402.0,3528.09,NSE/CNXCOMMODITIES
2012-02-16,,,,2676.5,173923857.0,3701.56,NSE/CNXCOMMODITIES
2012-02-17,,,,2691.24,213531236.0,4349.28,NSE/CNXCOMMODITIES
2012-02-21,,,,2711.87,138210100.0,3246.17,NSE/CNXCOMMODITIES
2012-02-22,,,,2630.32,159383230.0,3379.39,NSE/CNXCOMMODITIES
2012-02-23,,,,2613.68,177307172.0,3603.07,NSE/CNXCOMMODITIES
2012-02-24,,,,2605.01,127677281.0,2821.57,NSE/CNXCOMMODITIES
2012-02-27,2614.35,2614.35,2507.3,2517.75,148082579.0,3242.31,NSE/CNXCOMMODITIES
2012-02-28,2528.65,2580.6,2528.65,2574.2,108353043.0,2589.25,NSE/CNXCOMMODITIES
2012-02-29,2603.0,2631.1,2581.05,2613.4,119889829.0,2952.46,NSE/CNXCOMMODITIES
2012-03-01,2606.8,2611.25,2576.25,2599.25,108798821.0,2396.3,NSE/CNXCOMMODITIES
2012-03-02,2612.4,2621.95,2587.6,2596.55,100008208.0,2250.76,NSE/CNXCOMMODITIES
2012-03-03,2598.05,2602.8,2595.5,2599.0,13409326.0,238.26,NSE/CNXCOMMODITIES
2012-03-05,2593.8,2594.25,2548.35,2557.0,97622103.0,2229.23,NSE/CNXCOMMODITIES
2012-03-06,2553.45,2592.5,2485.65,2491.75,139320488.0,3454.79,NSE/CNXCOMMODITIES
2012-03-07,2483.1,2492.4,2442.4,2469.45,123858346.0,2855.96,NSE/CNXCOMMODITIES
2012-03-09,2500.8,2544.45,2500.8,2541.8,108879648.0,2540.69,NSE/CNXCOMMODITIES
2012-03-12,2569.15,2572.75,2534.05,2555.55,91204600.0,2026.1,NSE/CNXCOMMODITIES
2012-03-13,2569.5,2619.75,2569.5,2611.65,93036906.0,2240.59,NSE/CNXCOMMODITIES
2012-03-14,2637.85,2646.35,2610.0,2621.9,85571623.0,2168.48,NSE/CNXCOMMODITIES
2012-03-15,2615.4,2615.4,2578.75,2589.95,89250146.0,2104.11,NSE/CNXCOMMODITIES
2012-03-16,2586.35,2615.0,2526.05,2531.6,127395486.0,2947.31,NSE/CNXCOMMODITIES
2012-03-19,2531.2,2550.7,2495.35,2506.65,84877300.0,1790.35,NSE/CNXCOMMODITIES
2012-03-20,2505.65,2532.85,2500.3,2516.65,95036150.0,2072.8,NSE/CNXCOMMODITIES
2012-03-21,2511.55,2556.45,2502.2,2551.35,106687065.0,2283.31,NSE/CNXCOMMODITIES
2012-03-22,2550.05,2557.65,2464.6,2472.1,121208763.0,2874.91,NSE/CNXCOMMODITIES
2012-03-23,2480.2,2497.75,2452.7,2477.05,92838434.0,2270.99,NSE/CNXCOMMODITIES
2012-03-26,2479.05,2479.4,2412.2,2419.75,88740957.0,1948.86,NSE/CNXCOMMODITIES
2012-03-27,2444.5,2452.9,2412.5,2436.25,101777039.0,2279.51,NSE/CNXCOMMODITIES
2012-03-28,2433.45,2433.8,2396.65,2405.55,77647723.0,1793.27,NSE/CNXCOMMODITIES
2012-03-29,2388.35,2422.05,2379.4,2413.7,121640965.0,2723.87,NSE/CNXCOMMODITIES
2012-03-30,2425.1,2480.3,2425.1,2473.55,88010669.0,2007.62,NSE/CNXCOMMODITIES
2012-04-02,2472.2,2486.4,2461.5,2472.85,71078983.0,1551.74,NSE/CNXCOMMODITIES
2012-04-03,2488.45,2516.2,2488.45,2507.7,77224766.0,1686.68,NSE/CNXCOMMODITIES
2012-04-04,2498.7,2506.2,2483.5,2492.4,67556933.0,1420.29,NSE/CNXCOMMODITIES
2012-04-09,2475.6,2475.6,2424.6,2428.95,58719195.0,1285.25,NSE/CNXCOMMODITIES
2012-04-10,2436.45,2436.45,2404.6,2417.6,69255131.0,1493.02,NSE/CNXCOMMODITIES
2012-04-11,2399.45,2406.5,2371.95,2385.65,77574392.0,1877.71,NSE/CNXCOMMODITIES
2012-04-12,2399.6,2420.1,2394.7,2415.85,74726872.0,1542.56,NSE/CNXCOMMODITIES
2012-04-13,2430.2,2451.85,2407.95,2413.7,76522326.0,1853.87,NSE/CNXCOMMODITIES
2012-04-16,2401.2,2413.35,2395.7,2407.7,46945030.0,1062.93,NSE/CNXCOMMODITIES
2012-04-17,2416.55,2452.25,2409.85,2449.1,70337368.0,1651.27,NSE/CNXCOMMODITIES
2012-04-18,2459.55,2487.15,2459.55,2473.3,69707930.0,1625.43,NSE/CNXCOMMODITIES
