Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2004-05-21,,,,1810.24,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-24,,,,1863.61,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-25,,,,1852.17,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-26,,,,1862.59,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-27,,,,1844.42,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-28,,,,1763.55,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-31,,,,1713.98,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-01,,,,1744.47,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-02,,,,1770.73,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-03,,,,1740.22,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-04,,,,1758.27,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-07,,,,1777.24,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-08,,,,1782.4,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-09,,,,1790.15,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-10,,,,1791.82,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-11,,,,1758.15,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-14,,,,1714.89,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-15,,,,1731.02,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-16,,,,1725.67,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-17,,,,1737.07,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-18,,,,1722.65,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-21,,,,1702.85,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-22,,,,1694.76,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-23,,,,1657.31,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-24,,,,1670.22,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-25,,,,1699.86,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-28,,,,1738.45,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-29,,,,1751.94,,,NSE/CNX_100_EQUAL_WEIGHT
2004-06-30,,,,1754.2,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-01,,,,1780.49,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-02,,,,1782.21,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-05,,,,1765.47,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-06,,,,1788.09,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-07,,,,1798.19,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-08,,,,1752.95,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-09,,,,1788.1,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-12,,,,1802.87,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-13,,,,1792.94,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-14,,,,1785.16,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-15,,,,1805.79,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-16,,,,1830.21,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-19,,,,1843.51,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-20,,,,1834.97,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-21,,,,1844.49,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-22,,,,1864.8,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-23,,,,1875.18,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-26,,,,1887.89,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-27,,,,1858.86,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-28,,,,1848.09,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-29,,,,1868.3,,,NSE/CNX_100_EQUAL_WEIGHT
2004-07-30,,,,1875.89,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-02,,,,1876.77,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-03,,,,1879.41,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-04,,,,1876.33,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-05,,,,1906.5,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-06,,,,1894.71,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-09,,,,1901.37,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-10,,,,1909.06,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-11,,,,1874.95,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-12,,,,1859.78,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-13,,,,1852.49,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-16,,,,1849.19,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-17,,,,1863.76,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-18,,,,1848.04,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-19,,,,1866.6,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-20,,,,1846.59,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-23,,,,1827.6,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-24,,,,1842.92,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-25,,,,1851.12,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-26,,,,1871.08,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-27,,,,1878.55,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-30,,,,1910.27,,,NSE/CNX_100_EQUAL_WEIGHT
2004-08-31,,,,1915.9,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-01,,,,1928.78,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-02,,,,1928.45,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-03,,,,1943.53,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-06,,,,1963.54,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-07,,,,1969.47,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-08,,,,1977.13,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-09,,,,1958.96,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-10,,,,1976.63,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-13,,,,1981.61,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-14,,,,1985.95,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-15,,,,1987.77,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-16,,,,2014.47,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-17,,,,2034.35,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-20,,,,2035.7,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-21,,,,2055.8,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-22,,,,2075.21,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-23,,,,2053.48,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-24,,,,2053.76,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-27,,,,2052.67,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-28,,,,2036.11,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-29,,,,2057.46,,,NSE/CNX_100_EQUAL_WEIGHT
2004-09-30,,,,2069.11,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-01,,,,2089.6,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-04,,,,2109.37,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-05,,,,2129.38,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-06,,,,2115.66,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-07,,,,2125.06,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-08,,,,2134.18,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-09,,,,2140.69,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-11,,,,2121.93,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-12,,,,2088.06,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-14,,,,2080.66,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-15,,,,2078.27,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-18,,,,2074.33,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-19,,,,2090.22,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-20,,,,2078.22,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-21,,,,2069.58,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-25,,,,2033.29,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-26,,,,2049.58,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-27,,,,2073.88,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-28,,,,2080.24,,,NSE/CNX_100_EQUAL_WEIGHT
2004-10-29,,,,2072.97,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-01,,,,2085.58,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-02,,,,2108.65,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-03,,,,2134.38,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-04,,,,2138.68,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-05,,,,2146.2,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-08,,,,2147.04,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-09,,,,2139.75,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-10,,,,2158.6,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-11,,,,2157.81,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-12,,,,2165.62,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-16,,,,2186.26,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-17,,,,2215.38,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-18,,,,2236.38,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-19,,,,2217.34,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-22,,,,2217.74,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-23,,,,2252.82,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-24,,,,2270.45,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-25,,,,2273.92,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-29,,,,2316.46,,,NSE/CNX_100_EQUAL_WEIGHT
2004-11-30,,,,2318.31,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-01,,,,2333.21,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-02,,,,2384.42,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-03,,,,2379.25,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-06,,,,2379.13,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-07,,,,2378.74,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-08,,,,2369.13,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-09,,,,2382.12,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-10,,,,2366.94,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-13,,,,2380.0,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-14,,,,2402.16,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-15,,,,2428.49,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-16,,,,2451.37,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-17,,,,2451.87,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-20,,,,2473.94,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-21,,,,2499.59,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-22,,,,2487.89,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-23,,,,2517.29,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-24,,,,2530.41,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-27,,,,2548.06,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-28,,,,2572.79,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-29,,,,2557.67,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-30,,,,2550.11,,,NSE/CNX_100_EQUAL_WEIGHT
2004-12-31,,,,2579.57,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-03,,,,2617.09,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-04,,,,2618.53,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-05,,,,2534.57,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-06,,,,2487.78,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-07,,,,2507.94,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-10,,,,2484.25,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-11,,,,2429.1,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-12,,,,2356.05,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-13,,,,2424.24,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-14,,,,2395.63,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-17,,,,2394.4,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-18,,,,2403.24,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-19,,,,2389.66,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-20,,,,2368.73,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-24,,,,2350.0,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-25,,,,2375.61,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-27,,,,2399.98,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-28,,,,2450.54,,,NSE/CNX_100_EQUAL_WEIGHT
2005-01-31,,,,2494.35,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-01,,,,2499.45,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-02,,,,2509.65,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-03,,,,2546.3,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-04,,,,2553.69,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-07,,,,2537.45,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-08,,,,2538.35,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-09,,,,2559.33,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-10,,,,2561.59,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-11,,,,2575.1,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-14,,,,2587.1,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-15,,,,2572.49,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-16,,,,2557.16,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-17,,,,2544.04,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-18,,,,2539.58,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-21,,,,2517.55,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-22,,,,2540.41,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-23,,,,2542.15,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-24,,,,2536.42,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-25,,,,2525.21,,,NSE/CNX_100_EQUAL_WEIGHT
2005-02-28,,,,2565.55,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-01,,,,2550.37,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-02,,,,2574.04,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-03,,,,2606.57,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-04,,,,2630.14,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-07,,,,2652.5,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-08,,,,2677.33,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-09,,,,2653.73,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-10,,,,2663.43,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-11,,,,2647.71,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-14,,,,2632.42,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-15,,,,2613.85,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-16,,,,2609.12,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-17,,,,2571.87,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-18,,,,2563.75,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-21,,,,2554.51,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-22,,,,2496.61,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-23,,,,2444.07,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-24,,,,2428.0,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-28,,,,2444.13,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-29,,,,2394.94,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-30,,,,2416.92,,,NSE/CNX_100_EQUAL_WEIGHT
2005-03-31,,,,2459.67,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-01,,,,2505.25,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-04,,,,2507.42,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-05,,,,2483.74,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-06,,,,2498.81,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-07,,,,2492.26,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-08,,,,2473.77,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-11,,,,2448.28,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-12,,,,2466.71,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-13,,,,2470.14,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-15,,,,2409.67,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-18,,,,2388.82,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-19,,,,2366.87,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-20,,,,2385.01,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-21,,,,2413.92,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-22,,,,2433.03,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-25,,,,2442.89,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-26,,,,2439.62,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-27,,,,2421.01,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-28,,,,2401.83,,,NSE/CNX_100_EQUAL_WEIGHT
2005-04-29,,,,2357.99,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-02,,,,2369.36,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-03,,,,2379.9,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-04,,,,2409.98,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-05,,,,2441.52,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-06,,,,2454.97,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-09,,,,2482.11,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-10,,,,2478.29,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-11,,,,2466.02,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-12,,,,2477.47,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-13,,,,2478.18,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-16,,,,2499.27,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-17,,,,2476.81,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-18,,,,2469.83,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-19,,,,2484.3,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-20,,,,2481.99,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-23,,,,2501.06,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-24,,,,2510.92,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-25,,,,2521.4,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-26,,,,2529.1,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-27,,,,2538.12,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-30,,,,2528.23,,,NSE/CNX_100_EQUAL_WEIGHT
2005-05-31,,,,2549.32,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-01,,,,2559.6,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-02,,,,2545.91,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-03,,,,2575.02,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-04,,,,2584.93,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-06,,,,2589.96,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-07,,,,2611.74,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-08,,,,2629.5,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-09,,,,2620.93,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-10,,,,2602.39,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-13,,,,2611.41,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-14,,,,2611.48,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-15,,,,2615.96,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-16,,,,2592.57,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-17,,,,2576.26,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-20,,,,2568.75,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-21,,,,2589.06,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-22,,,,2601.99,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-23,,,,2613.1,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-24,,,,2618.56,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-27,,,,2616.83,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-28,,,,2581.61,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-29,,,,2597.63,,,NSE/CNX_100_EQUAL_WEIGHT
2005-06-30,,,,2601.99,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-01,,,,2641.09,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-04,,,,2680.42,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-05,,,,2658.22,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-06,,,,2695.17,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-07,,,,2651.59,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-08,,,,2686.84,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-11,,,,2714.2,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-12,,,,2725.08,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-13,,,,2730.88,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-14,,,,2718.17,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-15,,,,2739.43,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-18,,,,2779.19,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-19,,,,2792.76,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-20,,,,2804.24,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-21,,,,2788.99,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-22,,,,2822.75,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-25,,,,2843.53,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-26,,,,2848.68,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-27,,,,2859.8,,,NSE/CNX_100_EQUAL_WEIGHT
2005-07-29,,,,2843.11,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-01,,,,2858.47,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-02,,,,2897.66,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-03,,,,2899.8,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-04,,,,2921.64,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-05,,,,2928.0,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-08,,,,2873.75,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-09,,,,2861.46,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-10,,,,2920.03,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-11,,,,2944.61,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-12,,,,2937.31,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-16,,,,2942.42,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-17,,,,2964.88,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-18,,,,2950.4,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-19,,,,2941.54,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-22,,,,2916.26,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-23,,,,2861.36,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-24,,,,2837.52,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-25,,,,2863.59,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-26,,,,2899.48,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-29,,,,2880.95,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-30,,,,2919.1,,,NSE/CNX_100_EQUAL_WEIGHT
2005-08-31,,,,2941.73,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-01,,,,2961.75,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-02,,,,2977.13,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-05,,,,2987.29,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-06,,,,2992.42,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-08,,,,3017.51,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-09,,,,3019.22,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-12,,,,3056.6,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-13,,,,3084.04,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-14,,,,3069.68,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-15,,,,3104.41,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-16,,,,3121.06,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-19,,,,3148.57,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-20,,,,3138.55,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-21,,,,3095.17,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-22,,,,2966.28,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-23,,,,2974.84,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-26,,,,3064.13,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-27,,,,3083.6,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-28,,,,3101.58,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-29,,,,3094.59,,,NSE/CNX_100_EQUAL_WEIGHT
2005-09-30,,,,3115.5,,,NSE/CNX_100_EQUAL_WEIGHT
2005-10-03,,,,3162.28,,,NSE/CNX_100_EQUAL_WEIGHT
2005-10-04,,,,3202.6,,,NSE/CNX_100_EQUAL_WEIGHT
