Date,Open,High,Low,Close,SharesTraded,Turnover,index
2007-12-19,,,,6038.66,7724183.0,182.64,NSE/CNXFMCG
2007-12-20,,,,5996.98,5924764.0,152.38,NSE/CNXFMCG
2007-12-24,,,,6086.66,10200000.0,237.69,NSE/CNXFMCG
2007-12-26,,,,6153.09,6706736.0,188.06,NSE/CNXFMCG
2007-12-27,,,,6194.32,20300000.0,457.89,NSE/CNXFMCG
2007-12-28,,,,6269.47,10800000.0,264.91,NSE/CNXFMCG
2007-12-31,,,,6329.6,9326095.0,263.21,NSE/CNXFMCG
2008-01-01,,,,6477.59,15500000.0,348.67,NSE/CNXFMCG
2008-01-02,,,,6513.67,24200000.0,586.87,NSE/CNXFMCG
2008-01-03,,,,6482.09,25900000.0,511.15,NSE/CNXFMCG
2008-01-04,,,,6603.97,22500000.0,494.31,NSE/CNXFMCG
2008-01-07,,,,6778.92,24300000.0,543.98,NSE/CNXFMCG
2008-01-08,,,,6747.76,23400000.0,668.71,NSE/CNXFMCG
2008-01-09,,,,6703.22,12900000.0,380.41,NSE/CNXFMCG
2008-01-10,,,,6469.9,9248615.0,244.18,NSE/CNXFMCG
2008-01-11,,,,6413.06,8190437.0,211.06,NSE/CNXFMCG
2008-01-14,,,,6448.43,7115884.0,192.9,NSE/CNXFMCG
2008-01-15,,,,6321.21,6372645.0,179.87,NSE/CNXFMCG
2008-01-16,,,,6180.54,11400000.0,268.38,NSE/CNXFMCG
2008-01-17,,,,6284.05,8678629.0,216.07,NSE/CNXFMCG
2008-01-18,,,,6140.23,14000000.0,334.96,NSE/CNXFMCG
2008-01-21,,,,5716.47,17800000.0,373.31,NSE/CNXFMCG
2008-01-22,,,,5249.96,20500000.0,405.12,NSE/CNXFMCG
2008-01-23,,,,5589.33,17800000.0,375.39,NSE/CNXFMCG
2008-01-24,,,,5426.98,11700000.0,275.55,NSE/CNXFMCG
2008-01-25,,,,5715.15,8705157.0,204.38,NSE/CNXFMCG
2008-01-28,,,,5687.97,8179082.0,176.65,NSE/CNXFMCG
2008-01-29,,,,5830.42,7784113.0,192.78,NSE/CNXFMCG
2008-01-30,,,,5668.02,7806337.0,176.47,NSE/CNXFMCG
2008-01-31,,,,5674.0,17100000.0,392.7,NSE/CNXFMCG
2008-02-01,,,,5794.76,6790254.0,162.84,NSE/CNXFMCG
2008-02-04,,,,5876.93,6059796.0,146.19,NSE/CNXFMCG
2008-02-05,,,,5842.21,5395509.0,114.63,NSE/CNXFMCG
2008-02-06,,,,5711.0,8929429.0,154.28,NSE/CNXFMCG
2008-02-07,,,,5545.42,7863266.0,159.16,NSE/CNXFMCG
2008-02-08,,,,5683.87,9971971.0,196.22,NSE/CNXFMCG
2008-02-11,,,,5334.49,8301735.0,168.28,NSE/CNXFMCG
2008-02-12,,,,5315.01,5627432.0,119.24,NSE/CNXFMCG
2008-02-13,,,,5441.91,9229764.0,189.37,NSE/CNXFMCG
2008-02-14,,,,5614.54,9730545.0,201.79,NSE/CNXFMCG
2008-02-15,,,,5722.65,10800000.0,234.3,NSE/CNXFMCG
2008-02-18,,,,5833.55,10100000.0,218.55,NSE/CNXFMCG
2008-02-19,,,,5897.48,11100000.0,253.99,NSE/CNXFMCG
2008-02-20,,,,5778.08,5385129.0,120.47,NSE/CNXFMCG
2008-02-21,,,,5801.81,5745102.0,123.13,NSE/CNXFMCG
2008-02-22,,,,5772.01,3645601.0,83.53,NSE/CNXFMCG
2008-02-25,,,,5772.34,5234948.0,131.28,NSE/CNXFMCG
2008-02-26,,,,5804.54,6104119.0,137.48,NSE/CNXFMCG
2008-02-27,,,,5829.58,8628354.0,197.6,NSE/CNXFMCG
2008-02-28,,,,5809.19,11000000.0,252.74,NSE/CNXFMCG
2008-02-29,,,,5881.53,15300000.0,319.91,NSE/CNXFMCG
2008-03-03,,,,5742.51,31100000.0,639.54,NSE/CNXFMCG
2008-03-04,,,,5611.85,18600000.0,393.67,NSE/CNXFMCG
2008-03-05,,,,5726.42,11800000.0,238.21,NSE/CNXFMCG
2008-03-07,,,,5662.27,15800000.0,339.07,NSE/CNXFMCG
2008-03-10,,,,5645.68,9596131.0,202.43,NSE/CNXFMCG
2008-03-11,,,,5720.56,12600000.0,272.33,NSE/CNXFMCG
2008-03-12,,,,5663.53,7545544.0,175.32,NSE/CNXFMCG
2008-03-13,,,,5532.43,9043612.0,182.49,NSE/CNXFMCG
2008-03-14,,,,5635.55,9263690.0,197.67,NSE/CNXFMCG
2008-03-17,,,,5445.54,10700000.0,229.56,NSE/CNXFMCG
2008-03-18,,,,5475.55,10800000.0,258.37,NSE/CNXFMCG
2008-03-19,,,,5503.07,14000000.0,299.82,NSE/CNXFMCG
2008-03-24,,,,5603.94,12800000.0,249.17,NSE/CNXFMCG
2008-03-25,,,,5729.37,12400000.0,260.81,NSE/CNXFMCG
2008-03-26,,,,5735.32,9991565.0,227.71,NSE/CNXFMCG
2008-03-27,,,,5824.92,13500000.0,325.5,NSE/CNXFMCG
2008-03-28,,,,5918.83,8937575.0,213.95,NSE/CNXFMCG
2008-03-31,,,,5817.72,9807982.0,232.61,NSE/CNXFMCG
2008-04-01,,,,5933.72,5839387.0,132.61,NSE/CNXFMCG
2008-04-02,,,,5885.47,6831913.0,182.18,NSE/CNXFMCG
2008-04-03,,,,5961.57,6356638.0,166.91,NSE/CNXFMCG
2008-04-04,,,,5863.92,8775165.0,198.02,NSE/CNXFMCG
2008-04-07,,,,6105.82,13400000.0,323.77,NSE/CNXFMCG
2008-04-08,,,,6082.05,11000000.0,278.14,NSE/CNXFMCG
2008-04-09,,,,6040.41,4827971.0,130.94,NSE/CNXFMCG
2008-04-10,,,,5999.73,6940081.0,156.15,NSE/CNXFMCG
2008-04-11,,,,5935.08,6539622.0,162.21,NSE/CNXFMCG
2008-04-15,,,,6069.54,8259989.0,193.97,NSE/CNXFMCG
2008-04-16,,,,6092.39,6136020.0,159.76,NSE/CNXFMCG
2008-04-17,,,,6054.62,5902860.0,164.21,NSE/CNXFMCG
2008-04-21,,,,6047.61,6175517.0,152.43,NSE/CNXFMCG
2008-04-22,,,,6087.27,5894666.0,151.25,NSE/CNXFMCG
2008-04-23,,,,6064.83,7129269.0,170.82,NSE/CNXFMCG
2008-04-24,,,,6112.8,14100000.0,403.95,NSE/CNXFMCG
2008-04-25,,,,6161.35,5885796.0,165.15,NSE/CNXFMCG
2008-04-28,,,,6136.94,5249490.0,137.77,NSE/CNXFMCG
2008-04-29,,,,6159.24,8776383.0,210.48,NSE/CNXFMCG
2008-04-30,,,,6228.03,12400000.0,325.75,NSE/CNXFMCG
2008-05-02,,,,6268.46,7428574.0,229.41,NSE/CNXFMCG
2008-05-05,,,,6266.17,6368045.0,195.08,NSE/CNXFMCG
2008-05-06,,,,6310.67,12900000.0,309.61,NSE/CNXFMCG
2008-05-07,,,,6346.89,9626140.0,234.82,NSE/CNXFMCG
2008-05-08,,,,6194.9,8741644.0,234.66,NSE/CNXFMCG
2008-05-09,,,,6201.99,8073514.0,229.12,NSE/CNXFMCG
2008-05-12,,,,6218.77,7135113.0,201.11,NSE/CNXFMCG
2008-05-13,,,,6244.59,8677230.0,253.11,NSE/CNXFMCG
2008-05-14,,,,6224.54,9591703.0,183.5,NSE/CNXFMCG
2008-05-15,,,,6196.13,6911965.0,163.54,NSE/CNXFMCG
2008-05-16,,,,6273.96,5830705.0,191.73,NSE/CNXFMCG
2008-05-20,,,,6240.26,6381395.0,172.09,NSE/CNXFMCG
2008-05-21,,,,6242.67,12400000.0,321.63,NSE/CNXFMCG
2008-05-22,,,,6149.4,9075407.0,231.91,NSE/CNXFMCG
2008-05-23,,,,6038.73,7689703.0,226.19,NSE/CNXFMCG
2008-05-26,,,,5877.18,11900000.0,283.15,NSE/CNXFMCG
2008-05-27,,,,5896.9,13500000.0,326.14,NSE/CNXFMCG
2008-05-28,,,,6119.11,15800000.0,376.19,NSE/CNXFMCG
2008-05-29,,,,6044.64,12900000.0,325.16,NSE/CNXFMCG
2008-05-30,,,,6091.79,10300000.0,399.22,NSE/CNXFMCG
2008-06-02,,,,6044.19,10600000.0,259.56,NSE/CNXFMCG
2008-06-03,,,,6024.84,7034495.0,185.34,NSE/CNXFMCG
2008-06-04,,,,5920.27,5645004.0,149.71,NSE/CNXFMCG
2008-06-05,,,,6068.79,7194203.0,183.17,NSE/CNXFMCG
2008-06-06,,,,5942.5,7380755.0,243.77,NSE/CNXFMCG
2008-06-09,,,,5805.78,7337608.0,182.7,NSE/CNXFMCG
2008-06-10,,,,5729.96,11300000.0,241.68,NSE/CNXFMCG
2008-06-11,,,,5696.85,15600000.0,384.09,NSE/CNXFMCG
2008-06-12,,,,5704.61,11100000.0,243.42,NSE/CNXFMCG
2008-06-13,,,,5648.55,8145418.0,189.28,NSE/CNXFMCG
2008-06-16,,,,5709.55,8103682.0,205.26,NSE/CNXFMCG
2008-06-17,,,,5786.57,3592493.0,113.23,NSE/CNXFMCG
2008-06-18,,,,5799.87,5654386.0,151.05,NSE/CNXFMCG
2008-06-19,,,,5758.98,4078941.0,108.08,NSE/CNXFMCG
2008-06-20,,,,5604.24,7060412.0,144.24,NSE/CNXFMCG
2008-06-23,,,,5528.11,7279506.0,156.93,NSE/CNXFMCG
2008-06-24,,,,5390.97,13200000.0,274.27,NSE/CNXFMCG
2008-06-25,,,,5351.37,9901202.0,215.34,NSE/CNXFMCG
2008-06-26,,,,5388.02,12500000.0,292.09,NSE/CNXFMCG
2008-06-27,,,,5199.29,10200000.0,205.7,NSE/CNXFMCG
2008-06-30,,,,5202.74,7726171.0,155.13,NSE/CNXFMCG
2008-07-01,,,,5045.88,5414763.0,122.23,NSE/CNXFMCG
2008-07-02,,,,5030.31,13000000.0,289.96,NSE/CNXFMCG
2008-07-03,,,,4828.82,9116819.0,180.53,NSE/CNXFMCG
2008-07-04,,,,4903.78,9355238.0,161.65,NSE/CNXFMCG
2008-07-07,,,,5062.29,6064212.0,116.75,NSE/CNXFMCG
2008-07-08,,,,4977.67,7462213.0,146.96,NSE/CNXFMCG
2008-07-09,,,,5206.42,7308132.0,150.79,NSE/CNXFMCG
2008-07-10,,,,5186.65,6916086.0,126.22,NSE/CNXFMCG
2008-07-11,,,,5080.49,6505873.0,109.42,NSE/CNXFMCG
2008-07-14,,,,5034.89,11100000.0,175.02,NSE/CNXFMCG
2008-07-15,,,,4855.32,8746041.0,167.04,NSE/CNXFMCG
2008-07-16,,,,4880.18,11800000.0,232.14,NSE/CNXFMCG
2008-07-17,,,,4968.11,9228114.0,194.47,NSE/CNXFMCG
2008-07-18,,,,5089.4,8790404.0,217.65,NSE/CNXFMCG
2008-07-21,,,,5174.86,8967976.0,184.33,NSE/CNXFMCG
2008-07-22,,,,5395.07,12400000.0,332.48,NSE/CNXFMCG
2008-07-23,,,,5463.14,18700000.0,427.72,NSE/CNXFMCG
2008-07-24,,,,5394.17,8572922.0,187.83,NSE/CNXFMCG
2008-07-25,,,,5416.21,9501736.0,192.32,NSE/CNXFMCG
2008-07-28,,,,5433.11,9968714.0,214.39,NSE/CNXFMCG
2008-07-29,,,,5440.2,6566673.0,130.78,NSE/CNXFMCG
2008-07-30,,,,5453.48,9814025.0,222.63,NSE/CNXFMCG
2008-07-31,,,,5444.04,27000000.0,549.28,NSE/CNXFMCG
2008-08-01,,,,5408.62,11500000.0,267.12,NSE/CNXFMCG
2008-08-04,,,,5414.78,5062820.0,116.38,NSE/CNXFMCG
2008-08-05,,,,5499.7,8875885.0,200.92,NSE/CNXFMCG
2008-08-06,,,,5554.03,15700000.0,356.33,NSE/CNXFMCG
2008-08-07,,,,5575.01,12800000.0,291.76,NSE/CNXFMCG
2008-08-08,,,,5561.45,6832658.0,153.84,NSE/CNXFMCG
2008-08-11,,,,5627.63,5884653.0,139.71,NSE/CNXFMCG
2008-08-12,,,,5656.68,7716277.0,192.08,NSE/CNXFMCG
2008-08-13,,,,5666.42,5621785.0,133.04,NSE/CNXFMCG
2008-08-14,,,,5577.32,4769978.0,95.37,NSE/CNXFMCG
2008-08-18,,,,5524.94,7078789.0,159.09,NSE/CNXFMCG
2008-08-19,,,,5471.86,5731030.0,119.47,NSE/CNXFMCG
2008-08-20,,,,5463.79,7498592.0,178.03,NSE/CNXFMCG
2008-08-21,,,,5386.89,5067271.0,104.27,NSE/CNXFMCG
2008-08-22,,,,5455.76,4549919.0,107.64,NSE/CNXFMCG
2008-08-25,,,,5477.1,4137547.0,98.85,NSE/CNXFMCG
2008-08-26,,,,5516.51,5907929.0,130.08,NSE/CNXFMCG
2008-08-27,,,,5495.01,3594766.0,85.23,NSE/CNXFMCG
2008-08-28,,,,5438.27,8876064.0,203.14,NSE/CNXFMCG
2008-08-29,,,,5553.64,6019651.0,132.12,NSE/CNXFMCG
2008-09-01,,,,5568.38,4419199.0,94.25,NSE/CNXFMCG
2008-09-02,,,,5650.52,8569562.0,187.01,NSE/CNXFMCG
2008-09-04,,,,5544.89,14000000.0,240.15,NSE/CNXFMCG
2008-09-05,,,,5564.7,3813200.0,101.84,NSE/CNXFMCG
2008-09-08,,,,5702.74,9611030.0,205.29,NSE/CNXFMCG
2008-09-09,,,,5650.33,4090512.0,101.38,NSE/CNXFMCG
2008-09-10,,,,5639.69,5397452.0,124.61,NSE/CNXFMCG
2008-09-11,,,,5573.73,6617922.0,159.3,NSE/CNXFMCG
2008-09-12,,,,5559.15,10800000.0,235.64,NSE/CNXFMCG
2008-09-15,,,,5476.78,14000000.0,572.39,NSE/CNXFMCG
2008-09-16,,,,5483.99,9540787.0,188.92,NSE/CNXFMCG
2008-09-17,,,,5347.6,8841085.0,190.13,NSE/CNXFMCG
2008-09-18,,,,5367.72,13600000.0,284.83,NSE/CNXFMCG
2008-09-19,,,,5498.47,15200000.0,296.56,NSE/CNXFMCG
2008-09-22,,,,5571.19,13700000.0,287.09,NSE/CNXFMCG
2008-09-23,,,,5506.9,6593112.0,138.3,NSE/CNXFMCG
2008-09-24,,,,5529.6,7437016.0,158.53,NSE/CNXFMCG
2008-09-25,,,,5460.38,17900000.0,400.63,NSE/CNXFMCG
2008-09-26,,,,5517.86,13100000.0,296.09,NSE/CNXFMCG
2008-09-29,,,,5489.43,17200000.0,382.32,NSE/CNXFMCG
2008-09-30,,,,5450.79,18100000.0,370.88,NSE/CNXFMCG
2008-10-01,,,,5517.92,13000000.0,274.8,NSE/CNXFMCG
2008-10-03,,,,5499.84,17700000.0,371.7,NSE/CNXFMCG
2008-10-06,,,,5280.53,13800000.0,291.55,NSE/CNXFMCG
2008-10-07,,,,5188.48,25600000.0,477.89,NSE/CNXFMCG
2008-10-08,,,,4924.1,21500000.0,420.19,NSE/CNXFMCG
2008-10-10,,,,4673.04,29000000.0,543.92,NSE/CNXFMCG
2008-10-13,,,,4855.46,18500000.0,381.83,NSE/CNXFMCG
2008-10-14,,,,4904.84,12900000.0,358.2,NSE/CNXFMCG
2008-10-15,,,,4725.9,16500000.0,310.21,NSE/CNXFMCG
2008-10-16,,,,4808.13,23000000.0,466.17,NSE/CNXFMCG
2008-10-17,,,,4713.59,11500000.0,237.52,NSE/CNXFMCG
2008-10-20,,,,4807.29,10400000.0,219.25,NSE/CNXFMCG
2008-10-21,,,,4953.02,20800000.0,489.0,NSE/CNXFMCG
2008-10-22,,,,4982.38,15800000.0,363.49,NSE/CNXFMCG
2008-10-23,,,,4898.68,12300000.0,292.12,NSE/CNXFMCG
2008-10-24,,,,4602.27,19600000.0,438.5,NSE/CNXFMCG
2008-10-27,,,,4362.96,22400000.0,415.28,NSE/CNXFMCG
2008-10-28,,,,4519.01,1543292.0,27.72,NSE/CNXFMCG
2008-10-29,,,,4401.42,28300000.0,540.68,NSE/CNXFMCG
2008-10-31,,,,4606.12,22700000.0,446.42,NSE/CNXFMCG
2008-11-03,,,,4807.62,10200000.0,208.04,NSE/CNXFMCG
2008-11-04,,,,5027.05,9683899.0,213.08,NSE/CNXFMCG
2008-11-05,,,,4935.42,13100000.0,299.5,NSE/CNXFMCG
2008-11-06,,,,4921.08,10300000.0,224.16,NSE/CNXFMCG
2008-11-07,,,,5026.9,10000000.0,202.12,NSE/CNXFMCG
2008-11-10,,,,5063.03,7531296.0,163.92,NSE/CNXFMCG
2008-11-11,,,,4993.88,8837149.0,163.84,NSE/CNXFMCG
2008-11-12,,,,4874.22,8584404.0,196.0,NSE/CNXFMCG
2008-11-14,,,,4860.81,10200000.0,233.41,NSE/CNXFMCG
2008-11-17,,,,4796.92,14600000.0,277.81,NSE/CNXFMCG
2008-11-18,,,,4714.83,11000000.0,198.67,NSE/CNXFMCG
2008-11-19,,,,4760.85,13600000.0,292.11,NSE/CNXFMCG
2008-11-20,,,,4726.65,9071372.0,181.3,NSE/CNXFMCG
2008-11-21,,,,4778.04,9806558.0,215.92,NSE/CNXFMCG
2008-11-24,,,,4853.72,15100000.0,324.81,NSE/CNXFMCG
2008-11-25,,,,4845.81,7774263.0,194.64,NSE/CNXFMCG
2008-11-26,,,,4879.2,16400000.0,342.09,NSE/CNXFMCG
2008-11-28,,,,4916.84,15300000.0,333.01,NSE/CNXFMCG
2008-12-01,,,,4785.53,12000000.0,221.05,NSE/CNXFMCG
2008-12-02,,,,4828.51,12200000.0,237.72,NSE/CNXFMCG
2008-12-03,,,,4831.85,8950147.0,185.78,NSE/CNXFMCG
2008-12-04,,,,4981.3,6751727.0,154.85,NSE/CNXFMCG
2008-12-05,,,,4895.09,5695558.0,129.67,NSE/CNXFMCG
2008-12-08,,,,4926.83,13200000.0,266.49,NSE/CNXFMCG
2008-12-10,,,,4974.35,11500000.0,230.83,NSE/CNXFMCG
2008-12-11,,,,4981.68,8950921.0,188.86,NSE/CNXFMCG
2008-12-12,,,,4977.57,9951011.0,187.75,NSE/CNXFMCG
2008-12-15,,,,5024.0,5942604.0,125.13,NSE/CNXFMCG
2008-12-16,,,,5094.68,10300000.0,177.05,NSE/CNXFMCG
2008-12-17,,,,5063.97,12000000.0,248.47,NSE/CNXFMCG
2008-12-18,,,,5184.66,9550214.0,201.9,NSE/CNXFMCG
2008-12-19,,,,5288.23,10800000.0,245.1,NSE/CNXFMCG
2008-12-22,,,,5273.13,6721503.0,138.73,NSE/CNXFMCG
2008-12-23,,,,5185.03,5584055.0,128.6,NSE/CNXFMCG
2008-12-24,,,,5122.72,12400000.0,261.2,NSE/CNXFMCG
2008-12-26,,,,5065.89,3377990.0,78.19,NSE/CNXFMCG
2008-12-29,,,,5089.76,4971385.0,121.82,NSE/CNXFMCG
2008-12-30,,,,5106.21,5449456.0,116.44,NSE/CNXFMCG
2008-12-31,,,,5090.13,5128766.0,111.52,NSE/CNXFMCG
2009-01-01,,,,5111.5,3901323.0,75.21,NSE/CNXFMCG
2009-01-02,,,,5146.9,5988744.0,124.15,NSE/CNXFMCG
2009-01-05,,,,5109.61,8705574.0,195.34,NSE/CNXFMCG
2009-01-06,,,,5172.0,8154036.0,162.33,NSE/CNXFMCG
2009-01-07,,,,5052.57,10300000.0,209.29,NSE/CNXFMCG
2009-01-09,,,,5095.23,13500000.0,308.36,NSE/CNXFMCG
2009-01-12,,,,5054.89,12300000.0,273.09,NSE/CNXFMCG
2009-01-13,,,,5038.88,13000000.0,274.52,NSE/CNXFMCG
2009-01-14,,,,5069.18,8225749.0,161.52,NSE/CNXFMCG
2009-01-15,,,,4977.28,6924340.0,142.78,NSE/CNXFMCG
2009-01-16,,,,5026.7,5885528.0,139.42,NSE/CNXFMCG
2009-01-19,,,,5039.04,9983102.0,215.4,NSE/CNXFMCG
2009-01-20,,,,4993.77,8517589.0,193.81,NSE/CNXFMCG
2009-01-21,,,,5056.86,11400000.0,230.72,NSE/CNXFMCG
2009-01-22,,,,4990.64,15700000.0,641.28,NSE/CNXFMCG
2009-01-23,,,,4917.35,10700000.0,351.55,NSE/CNXFMCG
2009-01-27,,,,4977.72,21600000.0,716.59,NSE/CNXFMCG
2009-01-28,,,,5087.85,19200000.0,738.08,NSE/CNXFMCG
2009-01-29,,,,5055.23,19300000.0,589.45,NSE/CNXFMCG
2009-01-30,,,,5164.24,14200000.0,476.07,NSE/CNXFMCG
2009-02-02,,,,5122.48,14000000.0,450.35,NSE/CNXFMCG
2009-02-03,,,,5173.06,12400000.0,392.1,NSE/CNXFMCG
2009-02-04,,,,5182.93,10600000.0,305.8,NSE/CNXFMCG
2009-02-05,,,,5161.68,9528095.0,311.86,NSE/CNXFMCG
2009-02-06,,,,5186.42,10700000.0,384.71,NSE/CNXFMCG
2009-02-09,,,,5214.63,15000000.0,653.49,NSE/CNXFMCG
2009-02-10,,,,5184.75,10800000.0,479.5,NSE/CNXFMCG
2009-02-11,,,,5191.21,8102460.0,367.82,NSE/CNXFMCG
2009-02-12,,,,5156.11,12300000.0,617.37,NSE/CNXFMCG
2009-02-13,,,,5188.5,11100000.0,530.65,NSE/CNXFMCG
2009-02-16,,,,5167.11,9003515.0,329.94,NSE/CNXFMCG
2009-02-17,,,,5112.35,10100000.0,374.75,NSE/CNXFMCG
2009-02-18,,,,5109.82,12500000.0,458.99,NSE/CNXFMCG
2009-02-19,,,,5083.23,14800000.0,517.02,NSE/CNXFMCG
2009-02-20,,,,5066.76,10500000.0,427.8,NSE/CNXFMCG
2009-02-24,,,,5068.53,10600000.0,367.34,NSE/CNXFMCG
2009-02-25,,,,5077.39,10600000.0,303.95,NSE/CNXFMCG
2009-02-26,,,,5129.92,15400000.0,511.77,NSE/CNXFMCG
2009-02-27,,,,5136.7,13500000.0,472.57,NSE/CNXFMCG
2009-03-02,,,,5015.34,10700000.0,340.3,NSE/CNXFMCG
2009-03-03,,,,4892.35,11600000.0,350.4,NSE/CNXFMCG
2009-03-04,,,,4897.46,8568191.0,276.04,NSE/CNXFMCG
2009-03-05,,,,4738.15,21000000.0,514.51,NSE/CNXFMCG
2009-03-06,,,,4673.48,14800000.0,370.35,NSE/CNXFMCG
2009-03-09,,,,4550.77,17700000.0,454.84,NSE/CNXFMCG
2009-03-12,,,,4660.21,17500000.0,447.54,NSE/CNXFMCG
2009-03-13,,,,4747.36,14500000.0,357.49,NSE/CNXFMCG
2009-03-16,,,,4876.78,10600000.0,298.86,NSE/CNXFMCG
2009-03-17,,,,4902.82,10900000.0,327.98,NSE/CNXFMCG
2009-03-18,,,,4856.12,7733893.0,244.62,NSE/CNXFMCG
2009-03-19,,,,4835.11,10200000.0,223.19,NSE/CNXFMCG
2009-03-20,,,,4845.82,8495634.0,254.01,NSE/CNXFMCG
2009-03-23,,,,4952.76,7744108.0,265.48,NSE/CNXFMCG
2009-03-24,,,,4961.3,18800000.0,647.87,NSE/CNXFMCG
2009-03-25,,,,4971.06,14100000.0,436.46,NSE/CNXFMCG
2009-03-26,,,,5102.45,15200000.0,411.72,NSE/CNXFMCG
2009-03-27,,,,5124.23,14400000.0,366.0,NSE/CNXFMCG
2009-03-30,,,,5055.37,10200000.0,292.33,NSE/CNXFMCG
2009-03-31,,,,5134.66,13800000.0,354.84,NSE/CNXFMCG
2009-04-01,,,,5117.6,15100000.0,402.51,NSE/CNXFMCG
2009-04-02,,,,5103.7,15800000.0,410.68,NSE/CNXFMCG
2009-04-06,,,,5008.91,26300000.0,629.89,NSE/CNXFMCG
2009-04-08,,,,5229.25,20800000.0,509.68,NSE/CNXFMCG
2009-04-09,,,,5151.46,13300000.0,421.85,NSE/CNXFMCG
2009-04-13,,,,5161.07,12300000.0,350.19,NSE/CNXFMCG
2009-04-15,,,,5217.64,19000000.0,551.4,NSE/CNXFMCG
2009-04-16,,,,5285.98,18200000.0,475.63,NSE/CNXFMCG
2009-04-17,,,,5267.85,14000000.0,356.72,NSE/CNXFMCG
2009-04-20,,,,5233.75,12700000.0,308.7,NSE/CNXFMCG
2009-04-21,,,,5319.31,14700000.0,361.42,NSE/CNXFMCG
2009-04-22,,,,5317.76,13800000.0,299.95,NSE/CNXFMCG
2009-04-23,,,,5328.66,10400000.0,222.14,NSE/CNXFMCG
2009-04-24,,,,5342.91,6841086.0,185.17,NSE/CNXFMCG
2009-04-27,,,,5321.34,13800000.0,327.96,NSE/CNXFMCG
2009-04-28,,,,5199.57,10300000.0,267.91,NSE/CNXFMCG
2009-04-29,,,,5299.81,16500000.0,394.76,NSE/CNXFMCG
2009-05-04,,,,5558.55,19400000.0,450.57,NSE/CNXFMCG
2009-05-05,,,,5457.78,12600000.0,329.86,NSE/CNXFMCG
2009-05-06,,,,5352.48,14200000.0,358.96,NSE/CNXFMCG
2009-05-07,,,,5332.12,13900000.0,333.12,NSE/CNXFMCG
2009-05-08,,,,5310.78,14700000.0,411.93,NSE/CNXFMCG
2009-05-11,,,,5241.83,17200000.0,341.89,NSE/CNXFMCG
2009-05-12,,,,5263.74,15100000.0,354.07,NSE/CNXFMCG
2009-05-13,,,,5202.84,10700000.0,227.28,NSE/CNXFMCG
2009-05-14,,,,5205.83,11800000.0,263.34,NSE/CNXFMCG
2009-05-15,,,,5200.57,9427586.0,213.15,NSE/CNXFMCG
2009-05-18,,,,5650.85,222569.0,5.27,NSE/CNXFMCG
2009-05-19,,,,5393.7,40300000.0,913.07,NSE/CNXFMCG
2009-05-20,,,,5415.16,23400000.0,609.54,NSE/CNXFMCG
2009-05-21,,,,5345.53,16800000.0,360.51,NSE/CNXFMCG
2009-05-22,,,,5368.84,11700000.0,276.19,NSE/CNXFMCG
2009-05-25,,,,5498.83,17800000.0,422.23,NSE/CNXFMCG
2009-05-26,,,,5380.63,17400000.0,422.55,NSE/CNXFMCG
2009-05-27,,,,5404.15,23600000.0,489.64,NSE/CNXFMCG
2009-05-28,,,,5394.84,23500000.0,513.7,NSE/CNXFMCG
2009-05-29,,,,5410.16,19800000.0,470.29,NSE/CNXFMCG
2009-06-01,,,,5544.85,23700000.0,513.7,NSE/CNXFMCG
2009-06-02,,,,5567.07,19000000.0,539.47,NSE/CNXFMCG
2009-06-03,,,,5771.91,27200000.0,703.61,NSE/CNXFMCG
2009-06-04,,,,5872.82,23300000.0,567.88,NSE/CNXFMCG
2009-06-05,,,,5750.16,34900000.0,762.62,NSE/CNXFMCG
2009-06-08,,,,5591.89,21500000.0,470.65,NSE/CNXFMCG
2009-06-09,,,,5747.1,14200000.0,346.59,NSE/CNXFMCG
2009-06-10,,,,5877.34,26700000.0,650.72,NSE/CNXFMCG
2009-06-11,,,,5866.85,14500000.0,346.13,NSE/CNXFMCG
2009-06-12,,,,5805.33,15900000.0,393.74,NSE/CNXFMCG
2009-06-15,,,,5833.51,11400000.0,291.37,NSE/CNXFMCG
2009-06-16,,,,5896.71,11000000.0,303.69,NSE/CNXFMCG
2009-06-17,,,,5773.33,10100000.0,265.97,NSE/CNXFMCG
2009-06-18,,,,5738.53,11600000.0,271.5,NSE/CNXFMCG
2009-06-19,,,,5839.09,9666673.0,249.81,NSE/CNXFMCG
2009-06-22,,,,5857.13,15000000.0,357.8,NSE/CNXFMCG
2009-06-23,,,,5803.97,14000000.0,322.23,NSE/CNXFMCG
2009-06-24,,,,5860.44,12500000.0,327.2,NSE/CNXFMCG
2009-06-25,,,,5791.6,24900000.0,681.66,NSE/CNXFMCG
2009-06-26,,,,5904.03,12000000.0,297.31,NSE/CNXFMCG
2009-06-29,,,,5879.39,9622647.0,238.41,NSE/CNXFMCG
2009-06-30,,,,5838.79,19800000.0,1065.75,NSE/CNXFMCG
2009-07-01,,,,5892.27,9163854.0,284.44,NSE/CNXFMCG
2009-07-02,,,,5895.81,11900000.0,280.7,NSE/CNXFMCG
2009-07-03,,,,5919.76,9053222.0,246.59,NSE/CNXFMCG
2009-07-06,,,,5947.0,24300000.0,568.56,NSE/CNXFMCG
2009-07-07,,,,6153.61,29400000.0,691.97,NSE/CNXFMCG
2009-07-08,,,,6089.46,14900000.0,342.86,NSE/CNXFMCG
