Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2002-06-03,727.2,739.95,727.2,734.65,,,NSE/CNX_DEFTY
2002-06-04,734.8,739.9,732.25,738.5,,,NSE/CNX_DEFTY
2002-06-05,738.75,754.25,738.35,751.9,,,NSE/CNX_DEFTY
2002-06-06,752.35,757.9,746.25,752.5,,,NSE/CNX_DEFTY
2002-06-07,751.6,751.6,737.9,741.05,,,NSE/CNX_DEFTY
2002-06-10,742.0,757.95,742.0,756.1,,,NSE/CNX_DEFTY
2002-06-11,757.6,777.8,757.35,776.1,,,NSE/CNX_DEFTY
2002-06-12,776.3,778.65,770.2,773.25,,,NSE/CNX_DEFTY
2002-06-13,773.2,779.6,764.6,766.05,,,NSE/CNX_DEFTY
2002-06-14,764.8,768.9,763.15,767.6,,,NSE/CNX_DEFTY
2002-06-17,767.8,776.1,767.75,770.0,,,NSE/CNX_DEFTY
2002-06-18,770.0,776.0,759.3,760.15,,,NSE/CNX_DEFTY
2002-06-19,760.4,763.6,747.5,752.05,,,NSE/CNX_DEFTY
2002-06-20,753.15,760.85,748.3,758.05,,,NSE/CNX_DEFTY
2002-06-21,757.55,757.75,750.05,752.6,,,NSE/CNX_DEFTY
2002-06-24,754.75,754.75,746.9,752.1,,,NSE/CNX_DEFTY
2002-06-25,752.6,753.6,743.15,748.0,,,NSE/CNX_DEFTY
2002-06-26,747.8,751.85,738.5,739.9,,,NSE/CNX_DEFTY
2002-06-27,740.6,747.1,740.2,743.45,,,NSE/CNX_DEFTY
2002-06-28,744.35,758.15,744.35,750.3,,,NSE/CNX_DEFTY
2002-07-01,750.0,758.6,750.0,757.75,,,NSE/CNX_DEFTY
2002-07-02,757.65,760.35,755.55,757.75,,,NSE/CNX_DEFTY
2002-07-03,757.55,761.95,755.95,759.05,,,NSE/CNX_DEFTY
2002-07-04,759.7,765.8,758.6,760.1,,,NSE/CNX_DEFTY
2002-07-05,760.3,764.0,757.75,762.3,,,NSE/CNX_DEFTY
2002-07-08,762.1,770.15,761.35,767.8,,,NSE/CNX_DEFTY
2002-07-09,768.05,769.25,764.95,766.9,,,NSE/CNX_DEFTY
2002-07-10,768.1,772.25,759.5,761.1,,,NSE/CNX_DEFTY
2002-07-11,760.55,760.55,749.5,750.4,,,NSE/CNX_DEFTY
2002-07-12,750.9,756.4,749.3,751.7,,,NSE/CNX_DEFTY
2002-07-15,751.65,752.0,741.25,744.55,,,NSE/CNX_DEFTY
2002-07-16,743.45,746.25,733.55,734.95,,,NSE/CNX_DEFTY
2002-07-17,735.55,736.7,727.8,733.15,,,NSE/CNX_DEFTY
2002-07-18,733.6,741.7,733.6,739.8,,,NSE/CNX_DEFTY
2002-07-19,739.7,739.8,733.25,735.85,,,NSE/CNX_DEFTY
2002-07-22,736.1,736.1,717.45,719.6,,,NSE/CNX_DEFTY
2002-07-23,720.1,728.3,715.6,727.05,,,NSE/CNX_DEFTY
2002-07-24,727.3,727.6,713.15,714.65,,,NSE/CNX_DEFTY
2002-07-25,714.65,726.8,710.1,712.75,,,NSE/CNX_DEFTY
2002-07-26,712.55,712.55,692.25,692.9,,,NSE/CNX_DEFTY
2002-07-29,692.6,696.1,678.45,691.6,,,NSE/CNX_DEFTY
2002-07-30,691.6,701.9,680.05,682.8,,,NSE/CNX_DEFTY
2002-07-31,683.4,686.1,671.5,682.4,,,NSE/CNX_DEFTY
2002-08-01,682.9,692.05,679.3,681.8,,,NSE/CNX_DEFTY
2002-08-02,682.0,682.0,666.35,680.0,,,NSE/CNX_DEFTY
2002-08-05,680.1,688.35,679.4,686.05,,,NSE/CNX_DEFTY
2002-08-06,686.2,690.7,680.6,688.65,,,NSE/CNX_DEFTY
2002-08-07,688.4,696.15,687.55,689.35,,,NSE/CNX_DEFTY
2002-08-08,690.1,691.95,677.35,679.0,,,NSE/CNX_DEFTY
2002-08-09,679.2,686.35,675.05,685.0,,,NSE/CNX_DEFTY
2002-08-12,684.4,691.85,684.4,690.65,,,NSE/CNX_DEFTY
2002-08-13,691.7,696.55,691.35,695.75,,,NSE/CNX_DEFTY
2002-08-14,695.85,696.0,689.6,691.3,,,NSE/CNX_DEFTY
2002-08-16,692.1,699.55,690.4,698.2,,,NSE/CNX_DEFTY
2002-08-19,698.7,701.65,697.85,699.0,,,NSE/CNX_DEFTY
2002-08-20,698.65,706.6,698.2,704.95,,,NSE/CNX_DEFTY
2002-08-21,705.25,709.3,702.25,705.15,,,NSE/CNX_DEFTY
2002-08-22,705.8,710.65,702.2,703.8,,,NSE/CNX_DEFTY
2002-08-23,703.8,711.4,703.05,710.55,,,NSE/CNX_DEFTY
2002-08-26,708.4,714.9,703.95,713.0,,,NSE/CNX_DEFTY
2002-08-27,713.45,716.65,704.1,705.5,,,NSE/CNX_DEFTY
2002-08-28,705.4,705.9,700.95,704.25,,,NSE/CNX_DEFTY
2002-08-29,704.65,707.15,701.5,704.35,,,NSE/CNX_DEFTY
2002-08-30,705.15,723.1,704.5,721.55,,,NSE/CNX_DEFTY
2002-09-02,722.2,732.05,722.2,724.1,,,NSE/CNX_DEFTY
2002-09-03,724.5,725.3,714.3,715.5,,,NSE/CNX_DEFTY
2002-09-04,715.35,721.15,708.35,719.85,,,NSE/CNX_DEFTY
2002-09-05,720.1,724.8,718.2,721.3,,,NSE/CNX_DEFTY
2002-09-06,720.75,720.75,709.5,711.3,,,NSE/CNX_DEFTY
2002-09-09,707.6,717.45,702.75,712.2,,,NSE/CNX_DEFTY
2002-09-11,713.45,716.1,709.7,713.6,,,NSE/CNX_DEFTY
2002-09-12,714.4,718.85,714.3,716.35,,,NSE/CNX_DEFTY
2002-09-13,716.05,716.05,707.75,709.3,,,NSE/CNX_DEFTY
2002-09-16,709.75,713.45,703.85,705.4,,,NSE/CNX_DEFTY
2002-09-17,705.55,713.45,705.55,712.15,,,NSE/CNX_DEFTY
2002-09-18,711.4,711.4,702.45,703.9,,,NSE/CNX_DEFTY
2002-09-19,703.9,705.2,694.85,698.6,,,NSE/CNX_DEFTY
2002-09-20,698.3,698.3,687.65,694.0,,,NSE/CNX_DEFTY
2002-09-23,694.0,697.55,692.25,694.35,,,NSE/CNX_DEFTY
2002-09-24,694.4,694.4,687.45,691.75,,,NSE/CNX_DEFTY
2002-09-25,690.6,695.75,687.65,694.5,,,NSE/CNX_DEFTY
2002-09-26,694.5,698.9,693.2,694.35,,,NSE/CNX_DEFTY
2002-09-27,694.55,700.3,694.05,699.2,,,NSE/CNX_DEFTY
2002-09-30,699.15,699.15,688.7,689.8,,,NSE/CNX_DEFTY
2002-10-01,688.35,690.55,680.6,684.15,,,NSE/CNX_DEFTY
2002-10-03,684.65,686.5,677.8,679.5,,,NSE/CNX_DEFTY
2002-10-04,679.35,681.95,676.75,679.4,,,NSE/CNX_DEFTY
2002-10-07,679.1,685.2,678.0,684.1,,,NSE/CNX_DEFTY
2002-10-08,684.1,690.1,682.45,688.4,,,NSE/CNX_DEFTY
2002-10-09,688.6,694.25,682.95,684.25,,,NSE/CNX_DEFTY
2002-10-10,684.85,688.85,677.8,687.45,,,NSE/CNX_DEFTY
2002-10-11,686.75,697.55,686.75,695.75,,,NSE/CNX_DEFTY
2002-10-14,696.35,699.95,694.55,697.05,,,NSE/CNX_DEFTY
2002-10-16,697.4,705.05,696.5,697.85,,,NSE/CNX_DEFTY
2002-10-17,698.1,699.8,693.0,697.8,,,NSE/CNX_DEFTY
2002-10-18,697.3,703.55,693.7,695.75,,,NSE/CNX_DEFTY
2002-10-21,695.7,698.85,691.3,692.55,,,NSE/CNX_DEFTY
2002-10-22,693.2,699.55,689.0,689.65,,,NSE/CNX_DEFTY
2002-10-23,689.8,690.4,684.4,685.8,,,NSE/CNX_DEFTY
2002-10-24,685.9,687.4,676.8,678.15,,,NSE/CNX_DEFTY
2002-10-25,677.95,677.95,665.4,667.5,,,NSE/CNX_DEFTY
2002-10-28,667.9,669.7,659.1,660.95,,,NSE/CNX_DEFTY
2002-10-29,660.05,672.3,659.4,670.3,,,NSE/CNX_DEFTY
2002-10-30,670.5,676.35,670.3,671.65,,,NSE/CNX_DEFTY
2002-10-31,671.2,682.6,671.0,681.25,,,NSE/CNX_DEFTY
2002-11-01,681.7,685.65,678.1,681.75,,,NSE/CNX_DEFTY
2002-11-04,682.1,692.1,682.1,689.6,,,NSE/CNX_DEFTY
2002-11-05,690.15,690.8,686.1,689.75,,,NSE/CNX_DEFTY
2002-11-07,689.8,695.4,686.65,688.65,,,NSE/CNX_DEFTY
2002-11-08,689.2,689.5,684.75,686.65,,,NSE/CNX_DEFTY
2002-11-11,687.35,688.1,683.45,684.85,,,NSE/CNX_DEFTY
2002-11-12,684.9,689.9,680.7,689.15,,,NSE/CNX_DEFTY
2002-11-13,689.4,693.25,686.9,691.05,,,NSE/CNX_DEFTY
2002-11-14,691.95,699.1,691.5,697.55,,,NSE/CNX_DEFTY
2002-11-15,697.95,712.1,697.95,710.9,,,NSE/CNX_DEFTY
2002-11-18,711.95,719.1,711.0,716.6,,,NSE/CNX_DEFTY
2002-11-20,716.45,723.9,713.2,719.85,,,NSE/CNX_DEFTY
2002-11-21,719.85,727.75,719.85,724.85,,,NSE/CNX_DEFTY
2002-11-22,725.85,737.7,725.85,733.5,,,NSE/CNX_DEFTY
2002-11-25,734.05,740.85,731.6,737.9,,,NSE/CNX_DEFTY
2002-11-26,737.85,747.95,737.55,744.85,,,NSE/CNX_DEFTY
2002-11-27,744.85,749.05,738.65,741.1,,,NSE/CNX_DEFTY
2002-11-28,740.7,755.45,740.7,754.0,,,NSE/CNX_DEFTY
2002-11-29,753.55,759.2,747.35,754.0,,,NSE/CNX_DEFTY
2002-12-02,754.0,768.35,754.0,766.75,,,NSE/CNX_DEFTY
2002-12-03,766.25,772.05,754.85,757.15,,,NSE/CNX_DEFTY
2002-12-04,757.7,757.7,742.15,743.85,,,NSE/CNX_DEFTY
2002-12-05,745.3,756.6,745.3,751.9,,,NSE/CNX_DEFTY
2002-12-06,752.15,769.85,752.15,768.1,,,NSE/CNX_DEFTY
2002-12-09,769.1,780.05,757.9,760.6,,,NSE/CNX_DEFTY
2002-12-10,760.85,766.4,751.7,764.7,,,NSE/CNX_DEFTY
2002-12-11,764.95,774.2,763.65,769.05,,,NSE/CNX_DEFTY
2002-12-12,769.95,776.35,767.7,775.05,,,NSE/CNX_DEFTY
2002-12-13,772.6,781.85,772.6,781.0,,,NSE/CNX_DEFTY
2002-12-16,783.35,791.25,773.7,775.75,,,NSE/CNX_DEFTY
2002-12-17,776.25,780.75,769.3,772.3,,,NSE/CNX_DEFTY
2002-12-18,772.45,779.95,772.2,775.85,,,NSE/CNX_DEFTY
2002-12-19,776.0,777.45,770.7,774.65,,,NSE/CNX_DEFTY
2002-12-20,775.05,781.9,775.0,777.8,,,NSE/CNX_DEFTY
2002-12-23,778.95,781.35,774.65,776.55,,,NSE/CNX_DEFTY
2002-12-24,776.55,784.5,774.15,783.1,,,NSE/CNX_DEFTY
2002-12-26,783.1,794.2,783.1,790.15,,,NSE/CNX_DEFTY
2002-12-27,790.45,796.4,790.4,792.4,,,NSE/CNX_DEFTY
2002-12-30,791.2,791.2,782.9,788.4,,,NSE/CNX_DEFTY
2002-12-31,789.2,795.15,789.05,790.35,,,NSE/CNX_DEFTY
2003-01-01,789.95,796.05,789.95,794.65,,,NSE/CNX_DEFTY
2003-01-02,794.65,798.25,787.9,789.2,,,NSE/CNX_DEFTY
2003-01-03,789.7,793.6,784.6,786.2,,,NSE/CNX_DEFTY
2003-01-06,786.7,789.05,780.5,782.8,,,NSE/CNX_DEFTY
2003-01-07,782.95,786.9,779.05,781.1,,,NSE/CNX_DEFTY
2003-01-08,781.65,788.2,781.6,786.7,,,NSE/CNX_DEFTY
2003-01-09,787.0,793.75,785.55,792.45,,,NSE/CNX_DEFTY
2003-01-10,793.3,797.4,778.75,780.8,,,NSE/CNX_DEFTY
2003-01-13,780.1,780.25,773.25,775.4,,,NSE/CNX_DEFTY
2003-01-14,775.35,781.15,773.6,779.85,,,NSE/CNX_DEFTY
2003-01-15,779.25,786.2,779.15,784.4,,,NSE/CNX_DEFTY
2003-01-16,784.05,788.65,783.3,786.5,,,NSE/CNX_DEFTY
2003-01-17,787.45,788.15,783.1,785.45,,,NSE/CNX_DEFTY
2003-01-20,785.3,785.8,776.55,778.15,,,NSE/CNX_DEFTY
2003-01-21,777.75,780.8,776.2,778.95,,,NSE/CNX_DEFTY
2003-01-22,779.35,784.9,775.85,782.55,,,NSE/CNX_DEFTY
2003-01-23,782.1,783.4,773.15,774.5,,,NSE/CNX_DEFTY
2003-01-24,774.45,777.75,762.0,763.9,,,NSE/CNX_DEFTY
2003-01-27,765.35,766.45,745.5,750.8,,,NSE/CNX_DEFTY
2003-01-28,749.85,758.2,742.85,756.95,,,NSE/CNX_DEFTY
2003-01-29,766.6,766.6,747.5,750.3,,,NSE/CNX_DEFTY
2003-01-30,751.55,761.25,747.3,749.7,,,NSE/CNX_DEFTY
2003-01-31,749.95,756.8,743.75,755.1,,,NSE/CNX_DEFTY
2003-02-03,754.05,765.95,751.35,765.0,,,NSE/CNX_DEFTY
2003-02-04,766.2,771.4,761.8,764.95,,,NSE/CNX_DEFTY
2003-02-05,764.45,764.65,755.3,759.4,,,NSE/CNX_DEFTY
2003-02-06,759.75,773.35,757.2,771.65,,,NSE/CNX_DEFTY
2003-02-07,772.25,773.7,766.25,767.7,,,NSE/CNX_DEFTY
2003-02-10,768.7,769.1,760.65,761.7,,,NSE/CNX_DEFTY
2003-02-11,761.7,766.95,758.8,761.3,,,NSE/CNX_DEFTY
2003-02-12,760.75,762.85,755.15,758.1,,,NSE/CNX_DEFTY
2003-02-14,755.85,757.75,748.35,749.75,,,NSE/CNX_DEFTY
2003-02-17,750.2,767.8,750.2,766.15,,,NSE/CNX_DEFTY
2003-02-18,768.1,772.6,767.15,768.35,,,NSE/CNX_DEFTY
2003-02-19,769.3,776.25,769.3,772.95,,,NSE/CNX_DEFTY
2003-02-20,773.05,778.5,768.8,774.1,,,NSE/CNX_DEFTY
2003-02-21,773.9,776.55,770.65,774.3,,,NSE/CNX_DEFTY
2003-02-24,774.2,780.95,774.2,777.05,,,NSE/CNX_DEFTY
2003-02-25,776.5,778.8,765.5,765.95,,,NSE/CNX_DEFTY
2003-02-26,766.5,769.4,761.1,762.15,,,NSE/CNX_DEFTY
2003-02-27,762.75,768.45,759.35,765.2,,,NSE/CNX_DEFTY
2003-02-28,765.9,776.8,765.9,772.95,,,NSE/CNX_DEFTY
2003-03-03,772.9,778.2,768.55,769.5,,,NSE/CNX_DEFTY
2003-03-04,769.7,769.7,759.9,760.9,,,NSE/CNX_DEFTY
2003-03-05,761.05,761.05,748.9,756.75,,,NSE/CNX_DEFTY
2003-03-06,756.65,757.0,748.8,750.05,,,NSE/CNX_DEFTY
2003-03-07,750.05,750.05,737.9,739.9,,,NSE/CNX_DEFTY
2003-03-10,739.6,742.8,730.35,732.05,,,NSE/CNX_DEFTY
2003-03-11,732.15,739.45,726.55,737.9,,,NSE/CNX_DEFTY
2003-03-12,737.55,740.1,727.2,728.4,,,NSE/CNX_DEFTY
2003-03-13,728.25,731.8,722.95,726.9,,,NSE/CNX_DEFTY
2003-03-17,726.8,727.65,714.45,721.95,,,NSE/CNX_DEFTY
2003-03-19,722.05,735.2,721.7,729.7,,,NSE/CNX_DEFTY
2003-03-20,729.05,747.55,727.85,744.9,,,NSE/CNX_DEFTY
2003-03-21,744.2,750.1,741.65,747.85,,,NSE/CNX_DEFTY
2003-03-22,748.95,755.65,748.95,753.75,,,NSE/CNX_DEFTY
2003-03-24,753.7,754.75,735.4,736.85,,,NSE/CNX_DEFTY
2003-03-25,736.85,736.85,725.85,735.25,,,NSE/CNX_DEFTY
2003-03-26,736.2,742.3,731.3,737.85,,,NSE/CNX_DEFTY
2003-03-27,738.7,738.7,728.25,730.5,,,NSE/CNX_DEFTY
2003-03-28,730.9,733.45,726.5,729.3,,,NSE/CNX_DEFTY
2003-03-31,729.15,729.15,709.8,712.8,,,NSE/CNX_DEFTY
2003-04-01,713.45,724.15,710.6,718.45,,,NSE/CNX_DEFTY
2003-04-02,718.55,731.45,718.55,729.5,,,NSE/CNX_DEFTY
2003-04-03,729.6,737.8,729.6,736.6,,,NSE/CNX_DEFTY
2003-04-04,737.55,744.2,732.9,743.25,,,NSE/CNX_DEFTY
2003-04-07,743.5,755.5,743.5,754.0,,,NSE/CNX_DEFTY
2003-04-08,754.25,754.25,743.0,744.1,,,NSE/CNX_DEFTY
2003-04-09,743.85,743.85,732.4,734.25,,,NSE/CNX_DEFTY
2003-04-10,732.55,732.55,699.25,702.2,,,NSE/CNX_DEFTY
2003-04-11,700.95,705.5,684.0,694.3,,,NSE/CNX_DEFTY
2003-04-15,695.75,704.85,686.3,695.3,,,NSE/CNX_DEFTY
2003-04-16,694.95,703.05,693.75,700.8,,,NSE/CNX_DEFTY
2003-04-17,701.4,701.4,685.35,688.25,,,NSE/CNX_DEFTY
2003-04-21,688.85,694.8,688.85,693.0,,,NSE/CNX_DEFTY
2003-04-22,692.9,696.1,686.15,690.3,,,NSE/CNX_DEFTY
2003-04-23,690.6,696.1,681.65,683.6,,,NSE/CNX_DEFTY
2003-04-24,683.75,690.3,679.1,680.5,,,NSE/CNX_DEFTY
2003-04-25,680.3,681.7,674.2,676.55,,,NSE/CNX_DEFTY
2003-04-28,675.2,681.2,673.1,680.05,,,NSE/CNX_DEFTY
2003-04-29,679.95,685.15,679.95,681.8,,,NSE/CNX_DEFTY
2003-04-30,684.1,684.35,680.2,683.25,,,NSE/CNX_DEFTY
2003-05-02,681.25,688.05,681.15,686.65,,,NSE/CNX_DEFTY
2003-05-05,686.0,694.4,685.45,691.85,,,NSE/CNX_DEFTY
2003-05-06,692.9,699.6,690.95,697.3,,,NSE/CNX_DEFTY
2003-05-07,696.65,701.25,695.55,696.5,,,NSE/CNX_DEFTY
2003-05-08,696.6,697.45,688.25,690.35,,,NSE/CNX_DEFTY
2003-05-09,690.65,690.7,686.4,687.9,,,NSE/CNX_DEFTY
2003-05-12,689.1,693.45,685.8,687.25,,,NSE/CNX_DEFTY
2003-05-13,688.25,694.75,688.1,693.55,,,NSE/CNX_DEFTY
2003-05-14,693.7,700.5,692.95,699.6,,,NSE/CNX_DEFTY
2003-05-15,699.7,706.65,699.0,705.35,,,NSE/CNX_DEFTY
2003-05-16,705.4,716.1,705.4,715.1,,,NSE/CNX_DEFTY
2003-05-19,715.6,720.05,708.85,710.3,,,NSE/CNX_DEFTY
2003-05-20,711.15,718.1,707.6,716.25,,,NSE/CNX_DEFTY
2003-05-21,718.0,724.4,713.2,715.05,,,NSE/CNX_DEFTY
2003-05-22,714.95,718.25,709.15,711.5,,,NSE/CNX_DEFTY
2003-05-23,711.85,718.8,711.0,715.1,,,NSE/CNX_DEFTY
2003-05-26,715.05,726.95,714.5,725.85,,,NSE/CNX_DEFTY
2003-05-27,725.9,731.6,719.9,721.85,,,NSE/CNX_DEFTY
2003-05-28,722.3,733.1,722.25,732.0,,,NSE/CNX_DEFTY
2003-05-29,730.8,741.15,729.8,739.5,,,NSE/CNX_DEFTY
2003-05-30,736.5,746.65,732.55,741.45,,,NSE/CNX_DEFTY
2003-06-02,741.05,751.05,739.45,747.1,,,NSE/CNX_DEFTY
2003-06-03,746.85,747.65,740.85,743.05,,,NSE/CNX_DEFTY
2003-06-04,745.75,754.65,745.3,753.4,,,NSE/CNX_DEFTY
2003-06-05,754.4,767.1,754.4,764.7,,,NSE/CNX_DEFTY
2003-06-06,765.55,774.9,765.4,773.1,,,NSE/CNX_DEFTY
2003-06-09,773.15,781.3,768.6,777.65,,,NSE/CNX_DEFTY
2003-06-10,777.55,780.9,764.2,767.05,,,NSE/CNX_DEFTY
2003-06-11,768.85,776.45,766.6,773.35,,,NSE/CNX_DEFTY
2003-06-12,781.45,787.75,780.65,786.75,,,NSE/CNX_DEFTY
2003-06-13,779.95,786.25,779.95,783.85,,,NSE/CNX_DEFTY
2003-06-16,783.4,785.85,775.25,779.9,,,NSE/CNX_DEFTY
2003-06-17,781.25,804.25,781.25,803.3,,,NSE/CNX_DEFTY
2003-06-18,805.3,813.05,803.9,808.25,,,NSE/CNX_DEFTY
2003-06-19,807.65,815.85,802.4,812.55,,,NSE/CNX_DEFTY
2003-06-20,813.15,819.8,804.75,818.8,,,NSE/CNX_DEFTY
2003-06-23,819.45,823.55,809.8,810.9,,,NSE/CNX_DEFTY
2003-06-24,808.5,811.1,801.0,805.65,,,NSE/CNX_DEFTY
2003-06-25,807.6,825.5,806.65,823.2,,,NSE/CNX_DEFTY
2003-06-26,823.0,831.95,823.0,830.05,,,NSE/CNX_DEFTY
2003-06-27,831.8,838.75,825.75,837.8,,,NSE/CNX_DEFTY
2003-06-30,840.55,852.25,840.5,846.95,,,NSE/CNX_DEFTY
2003-07-01,845.55,849.3,839.4,843.1,,,NSE/CNX_DEFTY
2003-07-02,843.95,854.25,842.9,845.6,,,NSE/CNX_DEFTY
2003-07-03,846.35,859.0,840.75,854.4,,,NSE/CNX_DEFTY
2003-07-04,855.3,857.75,846.65,849.95,,,NSE/CNX_DEFTY
2003-07-07,851.6,856.7,848.4,852.85,,,NSE/CNX_DEFTY
2003-07-08,853.7,862.45,853.55,857.0,,,NSE/CNX_DEFTY
2003-07-09,858.1,864.8,851.2,854.1,,,NSE/CNX_DEFTY
2003-07-10,858.75,871.95,858.75,871.0,,,NSE/CNX_DEFTY
2003-07-11,871.55,877.85,867.9,871.05,,,NSE/CNX_DEFTY
2003-07-14,872.6,882.15,872.6,880.3,,,NSE/CNX_DEFTY
2003-07-15,881.3,884.35,864.25,872.5,,,NSE/CNX_DEFTY
2003-07-16,869.95,878.8,862.4,877.5,,,NSE/CNX_DEFTY
2003-07-17,876.45,881.8,859.05,863.85,,,NSE/CNX_DEFTY
2003-07-18,863.53,871.6,847.45,854.6,,,NSE/CNX_DEFTY
2003-07-21,853.9,858.7,833.3,835.75,,,NSE/CNX_DEFTY
2003-07-22,834.85,837.05,815.4,830.25,,,NSE/CNX_DEFTY
2003-07-23,832.2,843.55,832.2,839.3,,,NSE/CNX_DEFTY
2003-07-24,840.65,859.0,839.65,855.3,,,NSE/CNX_DEFTY
2003-07-25,852.55,874.45,852.2,873.0,,,NSE/CNX_DEFTY
2003-07-28,873.4,886.6,873.4,878.05,,,NSE/CNX_DEFTY
2003-07-29,878.05,884.1,867.2,882.2,,,NSE/CNX_DEFTY
2003-07-30,883.0,892.3,877.85,888.8,,,NSE/CNX_DEFTY
2003-07-31,889.0,900.4,887.95,890.9,,,NSE/CNX_DEFTY
2003-08-01,890.3,900.1,886.2,897.8,,,NSE/CNX_DEFTY
2003-08-04,897.65,905.15,890.05,903.3,,,NSE/CNX_DEFTY
2003-08-05,904.1,915.1,886.9,889.5,,,NSE/CNX_DEFTY
2003-08-06,890.0,895.2,875.45,880.2,,,NSE/CNX_DEFTY
2003-08-07,880.75,902.5,880.75,900.45,,,NSE/CNX_DEFTY
2003-08-08,904.65,923.4,904.65,922.0,,,NSE/CNX_DEFTY
2003-08-11,920.55,933.9,915.35,928.25,,,NSE/CNX_DEFTY
2003-08-12,930.5,942.1,927.4,931.1,,,NSE/CNX_DEFTY
2003-08-13,932.8,943.35,928.2,941.5,,,NSE/CNX_DEFTY
2003-08-14,941.4,951.45,938.65,941.95,,,NSE/CNX_DEFTY
2003-08-18,941.85,970.35,941.85,967.15,,,NSE/CNX_DEFTY
2003-08-19,971.9,988.2,958.35,965.55,,,NSE/CNX_DEFTY
2003-08-20,968.15,977.3,968.15,973.15,,,NSE/CNX_DEFTY
2003-08-21,974.15,986.2,973.25,983.8,,,NSE/CNX_DEFTY
2003-08-22,983.55,997.15,981.55,990.9,,,NSE/CNX_DEFTY
2003-08-25,991.9,1007.45,941.9,961.05,,,NSE/CNX_DEFTY
2003-08-26,958.65,998.5,958.15,994.9,,,NSE/CNX_DEFTY
2003-08-27,996.2,1017.0,996.2,1012.45,,,NSE/CNX_DEFTY
2003-08-28,1012.85,1019.5,1003.9,1013.45,,,NSE/CNX_DEFTY
2003-08-29,1013.35,1031.95,1013.05,1024.95,,,NSE/CNX_DEFTY
2003-09-01,1025.05,1042.2,1025.05,1039.65,,,NSE/CNX_DEFTY
2003-09-02,1039.6,1049.45,1032.8,1046.8,,,NSE/CNX_DEFTY
2003-09-03,1047.65,1053.55,1022.25,1026.6,,,NSE/CNX_DEFTY
2003-09-04,1025.6,1043.5,1023.25,1036.05,,,NSE/CNX_DEFTY
2003-09-05,1035.8,1056.85,1035.6,1054.95,,,NSE/CNX_DEFTY
2003-09-08,1056.35,1072.85,1056.3,1070.7,,,NSE/CNX_DEFTY
2003-09-09,1071.7,1081.45,1056.45,1063.55,,,NSE/CNX_DEFTY
2003-09-10,1063.5,1068.9,1050.45,1065.45,,,NSE/CNX_DEFTY
2003-09-11,1068.1,1077.75,1060.5,1063.15,,,NSE/CNX_DEFTY
2003-09-12,1065.45,1073.1,1036.35,1040.1,,,NSE/CNX_DEFTY
2003-09-15,1037.55,1037.65,1000.45,1005.45,,,NSE/CNX_DEFTY
2003-09-16,1006.3,1030.5,983.15,1027.35,,,NSE/CNX_DEFTY
2003-09-17,1025.1,1039.85,1005.65,1012.8,,,NSE/CNX_DEFTY
2003-09-18,1011.55,1012.45,979.75,982.1,,,NSE/CNX_DEFTY
2003-09-19,982.1,1003.05,968.55,996.35,,,NSE/CNX_DEFTY
2003-09-22,995.05,1005.8,980.7,982.7,,,NSE/CNX_DEFTY
2003-09-23,986.75,1010.1,977.45,1005.95,,,NSE/CNX_DEFTY
2003-09-24,1002.55,1039.65,1000.85,1038.25,,,NSE/CNX_DEFTY
2003-09-25,1037.35,1041.7,1023.25,1026.55,,,NSE/CNX_DEFTY
2003-09-26,1025.5,1049.45,1025.35,1047.7,,,NSE/CNX_DEFTY
2003-09-29,1047.9,1074.65,1047.25,1057.75,,,NSE/CNX_DEFTY
2003-09-30,1059.0,1072.15,1058.3,1071.4,,,NSE/CNX_DEFTY
2003-10-01,1071.05,1081.85,1064.45,1074.25,,,NSE/CNX_DEFTY
2003-10-03,1080.4,1103.45,1080.4,1102.0,,,NSE/CNX_DEFTY
2003-10-06,1106.5,1130.6,1086.85,1128.95,,,NSE/CNX_DEFTY
2003-10-07,1127.75,1142.6,1119.25,1126.95,,,NSE/CNX_DEFTY
2003-10-08,1129.9,1141.5,1116.7,1130.5,,,NSE/CNX_DEFTY
2003-10-09,1135.55,1148.65,1128.35,1146.45,,,NSE/CNX_DEFTY
2003-10-10,1153.55,1169.0,1152.05,1165.8,,,NSE/CNX_DEFTY
2003-10-13,1162.9,1183.9,1157.35,1180.75,,,NSE/CNX_DEFTY
2003-10-14,1181.2,1192.0,1154.55,1159.9,,,NSE/CNX_DEFTY
2003-10-15,1153.35,1170.3,1139.35,1165.1,,,NSE/CNX_DEFTY
2003-10-16,1165.6,1185.4,1165.6,1179.55,,,NSE/CNX_DEFTY
2003-10-17,1196.4,1203.2,1186.45,1199.7,,,NSE/CNX_DEFTY
2003-10-20,1199.6,1202.95,1174.25,1179.0,,,NSE/CNX_DEFTY
2003-10-21,1181.1,1183.75,1143.5,1150.8,,,NSE/CNX_DEFTY
2003-10-22,1151.5,1163.65,1133.35,1141.8,,,NSE/CNX_DEFTY
2003-10-23,1142.35,1148.65,1120.55,1123.75,,,NSE/CNX_DEFTY
2003-10-24,1135.75,1156.2,1096.7,1151.2,,,NSE/CNX_DEFTY
2003-10-25,1151.45,1172.1,1151.45,1163.65,,,NSE/CNX_DEFTY
2003-10-27,1163.7,1165.2,1133.05,1135.6,,,NSE/CNX_DEFTY
