Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2010-10-22,,,,4509.4,,,NSE/CNX_SMALLCAP
2010-10-25,,,,4558.59,,,NSE/CNX_SMALLCAP
2010-10-26,,,,4564.05,,,NSE/CNX_SMALLCAP
2010-10-27,,,,4526.62,,,NSE/CNX_SMALLCAP
2010-10-28,,,,4503.94,,,NSE/CNX_SMALLCAP
2010-10-29,,,,4462.25,,,NSE/CNX_SMALLCAP
2010-11-01,,,,4489.49,,,NSE/CNX_SMALLCAP
2010-11-02,,,,4484.84,,,NSE/CNX_SMALLCAP
2010-11-03,,,,4516.92,,,NSE/CNX_SMALLCAP
2010-11-04,,,,4539.07,,,NSE/CNX_SMALLCAP
2010-11-05,,,,4584.13,,,NSE/CNX_SMALLCAP
2010-11-08,,,,4576.92,,,NSE/CNX_SMALLCAP
2010-11-09,,,,4609.8,,,NSE/CNX_SMALLCAP
2010-11-10,,,,4619.68,,,NSE/CNX_SMALLCAP
2010-11-11,,,,4574.49,,,NSE/CNX_SMALLCAP
2010-11-12,,,,4478.28,,,NSE/CNX_SMALLCAP
2010-11-15,,,,4467.93,,,NSE/CNX_SMALLCAP
2010-11-16,,,,4368.56,,,NSE/CNX_SMALLCAP
2010-11-18,,,,4345.41,,,NSE/CNX_SMALLCAP
2010-11-19,,,,4264.4,,,NSE/CNX_SMALLCAP
2010-11-22,,,,4313.25,,,NSE/CNX_SMALLCAP
2010-11-23,,,,4234.7,,,NSE/CNX_SMALLCAP
2010-11-24,,,,4203.56,,,NSE/CNX_SMALLCAP
2010-11-25,,,,4162.46,,,NSE/CNX_SMALLCAP
2010-11-26,,,,3988.72,,,NSE/CNX_SMALLCAP
2010-11-29,,,,3986.25,,,NSE/CNX_SMALLCAP
2010-11-30,,,,4035.53,,,NSE/CNX_SMALLCAP
2010-12-01,,,,4136.24,,,NSE/CNX_SMALLCAP
2010-12-02,,,,4193.82,,,NSE/CNX_SMALLCAP
2010-12-03,,,,4082.04,,,NSE/CNX_SMALLCAP
2010-12-06,,,,4068.66,,,NSE/CNX_SMALLCAP
2010-12-07,,,,4020.15,,,NSE/CNX_SMALLCAP
2010-12-08,,,,3902.95,,,NSE/CNX_SMALLCAP
2010-12-09,,,,3725.75,,,NSE/CNX_SMALLCAP
2010-12-10,,,,3801.74,,,NSE/CNX_SMALLCAP
2010-12-13,,,,3879.43,,,NSE/CNX_SMALLCAP
2010-12-14,,,,3944.15,,,NSE/CNX_SMALLCAP
2010-12-15,,,,3902.86,,,NSE/CNX_SMALLCAP
2010-12-16,,,,3922.21,,,NSE/CNX_SMALLCAP
2010-12-20,,,,3943.72,,,NSE/CNX_SMALLCAP
2010-12-21,,,,3972.71,,,NSE/CNX_SMALLCAP
2010-12-22,,,,3988.16,,,NSE/CNX_SMALLCAP
2010-12-23,,,,3986.67,,,NSE/CNX_SMALLCAP
2010-12-24,,,,3996.91,,,NSE/CNX_SMALLCAP
2010-12-27,,,,3993.77,,,NSE/CNX_SMALLCAP
2010-12-28,,,,4009.37,,,NSE/CNX_SMALLCAP
2010-12-29,,,,4027.84,,,NSE/CNX_SMALLCAP
2010-12-30,,,,4047.65,,,NSE/CNX_SMALLCAP
2010-12-31,,,,4101.01,,,NSE/CNX_SMALLCAP
2011-01-03,,,,4141.83,,,NSE/CNX_SMALLCAP
2011-01-04,,,,4135.82,,,NSE/CNX_SMALLCAP
2011-01-05,,,,4079.48,,,NSE/CNX_SMALLCAP
2011-01-06,,,,4028.52,,,NSE/CNX_SMALLCAP
2011-01-07,,,,3918.84,,,NSE/CNX_SMALLCAP
2011-01-10,,,,3839.71,,,NSE/CNX_SMALLCAP
2011-01-11,,,,3795.83,,,NSE/CNX_SMALLCAP
2011-01-12,,,,3872.66,,,NSE/CNX_SMALLCAP
2011-01-13,,,,3844.5,,,NSE/CNX_SMALLCAP
2011-01-14,,,,3783.73,,,NSE/CNX_SMALLCAP
2011-01-17,,,,3731.11,,,NSE/CNX_SMALLCAP
2011-01-18,,,,3733.72,,,NSE/CNX_SMALLCAP
2011-01-19,,,,3748.47,,,NSE/CNX_SMALLCAP
2011-01-20,,,,3751.24,,,NSE/CNX_SMALLCAP
2011-01-21,,,,3767.1,,,NSE/CNX_SMALLCAP
2011-01-24,,,,3801.57,,,NSE/CNX_SMALLCAP
2011-01-25,,,,3776.92,,,NSE/CNX_SMALLCAP
2011-01-27,,,,3718.2,,,NSE/CNX_SMALLCAP
2011-01-28,,,,3611.22,,,NSE/CNX_SMALLCAP
2011-01-31,,,,3603.4,,,NSE/CNX_SMALLCAP
2011-02-01,,,,3556.01,,,NSE/CNX_SMALLCAP
2011-02-02,,,,3545.21,,,NSE/CNX_SMALLCAP
2011-02-03,,,,3580.47,,,NSE/CNX_SMALLCAP
2011-02-04,,,,3541.91,,,NSE/CNX_SMALLCAP
2011-02-07,,,,3509.79,,,NSE/CNX_SMALLCAP
2011-02-08,,,,3427.68,,,NSE/CNX_SMALLCAP
2011-02-09,,,,3285.68,,,NSE/CNX_SMALLCAP
2011-02-10,,,,3267.72,,,NSE/CNX_SMALLCAP
2011-02-11,,,,3357.58,,,NSE/CNX_SMALLCAP
2011-02-14,,,,3491.83,,,NSE/CNX_SMALLCAP
2011-02-15,,,,3489.36,,,NSE/CNX_SMALLCAP
2011-02-16,,,,3500.02,,,NSE/CNX_SMALLCAP
2011-02-17,,,,3525.79,,,NSE/CNX_SMALLCAP
2011-02-18,,,,3470.75,,,NSE/CNX_SMALLCAP
2011-02-21,,,,3468.91,,,NSE/CNX_SMALLCAP
2011-02-22,,,,3448.66,,,NSE/CNX_SMALLCAP
2011-02-23,,,,3433.73,,,NSE/CNX_SMALLCAP
2011-02-24,,,,3344.54,,,NSE/CNX_SMALLCAP
2011-02-25,,,,3344.25,,,NSE/CNX_SMALLCAP
2011-02-28,,,,3351.27,,,NSE/CNX_SMALLCAP
2011-03-01,,,,3460.78,,,NSE/CNX_SMALLCAP
2011-03-03,,,,3449.16,,,NSE/CNX_SMALLCAP
2011-03-04,,,,3449.84,,,NSE/CNX_SMALLCAP
2011-03-07,,,,3422.3,,,NSE/CNX_SMALLCAP
2011-03-08,,,,3447.06,,,NSE/CNX_SMALLCAP
2011-03-09,,,,3459.25,,,NSE/CNX_SMALLCAP
2011-03-10,,,,3448.91,,,NSE/CNX_SMALLCAP
2011-03-11,,,,3417.13,,,NSE/CNX_SMALLCAP
2011-03-14,,,,3426.76,,,NSE/CNX_SMALLCAP
2011-03-15,,,,3373.91,,,NSE/CNX_SMALLCAP
2011-03-16,,,,3434.93,,,NSE/CNX_SMALLCAP
2011-03-17,,,,3423.51,,,NSE/CNX_SMALLCAP
2011-03-18,,,,3403.53,,,NSE/CNX_SMALLCAP
2011-03-21,,,,3395.83,,,NSE/CNX_SMALLCAP
2011-03-22,,,,3419.12,,,NSE/CNX_SMALLCAP
2011-03-23,,,,3430.97,,,NSE/CNX_SMALLCAP
2011-03-24,,,,3457.07,,,NSE/CNX_SMALLCAP
2011-03-25,,,,3499.72,,,NSE/CNX_SMALLCAP
2011-03-28,,,,3512.84,,,NSE/CNX_SMALLCAP
2011-03-29,,,,3526.23,,,NSE/CNX_SMALLCAP
2011-03-30,,,,3584.17,86767943.0,801.09,NSE/CNX_SMALLCAP
2011-03-31,,,,3583.74,92285424.0,834.11,NSE/CNX_SMALLCAP
2011-04-01,,,,3650.06,71207352.0,833.37,NSE/CNX_SMALLCAP
2011-04-04,,,,3749.01,88710743.0,1239.82,NSE/CNX_SMALLCAP
2011-04-05,,,,3804.83,127069296.0,1405.75,NSE/CNX_SMALLCAP
2011-04-06,,,,3837.16,124520209.0,1531.76,NSE/CNX_SMALLCAP
2011-04-07,,,,3873.96,92899700.0,1067.97,NSE/CNX_SMALLCAP
2011-04-08,,,,3823.24,93485331.0,979.88,NSE/CNX_SMALLCAP
2011-04-11,,,,3782.78,73859071.0,754.76,NSE/CNX_SMALLCAP
2011-04-13,,,,3843.28,106311804.0,998.21,NSE/CNX_SMALLCAP
2011-04-15,,,,3845.87,122636912.0,1411.49,NSE/CNX_SMALLCAP
2011-04-18,,,,3787.54,100854595.0,1153.65,NSE/CNX_SMALLCAP
2011-04-19,,,,3811.73,103107678.0,1063.7,NSE/CNX_SMALLCAP
2011-04-20,,,,3866.84,102087648.0,1554.03,NSE/CNX_SMALLCAP
2011-04-21,,,,3858.6,102921655.0,1334.39,NSE/CNX_SMALLCAP
2011-04-25,,,,3867.16,85443883.0,950.54,NSE/CNX_SMALLCAP
2011-04-26,,,,3871.16,92360504.0,1137.01,NSE/CNX_SMALLCAP
2011-04-27,,,,3874.28,82489689.0,1111.97,NSE/CNX_SMALLCAP
2011-04-28,,,,3846.46,98844299.0,1064.88,NSE/CNX_SMALLCAP
2011-04-29,,,,3793.64,85829389.0,925.24,NSE/CNX_SMALLCAP
2011-05-02,,,,3736.95,70455522.0,819.6,NSE/CNX_SMALLCAP
2011-05-03,,,,3656.45,66964262.0,717.8,NSE/CNX_SMALLCAP
2011-05-04,,,,3641.57,69381384.0,656.49,NSE/CNX_SMALLCAP
2011-05-05,,,,3596.71,63586195.0,643.41,NSE/CNX_SMALLCAP
2011-05-06,,,,3627.62,50076119.0,576.59,NSE/CNX_SMALLCAP
2011-05-09,,,,3640.23,46912116.0,837.09,NSE/CNX_SMALLCAP
2011-05-10,,,,3646.75,63323874.0,996.82,NSE/CNX_SMALLCAP
2011-05-11,,,,3683.71,67786980.0,857.89,NSE/CNX_SMALLCAP
2011-05-12,,,,3632.07,59078088.0,814.15,NSE/CNX_SMALLCAP
2011-05-13,,,,3658.19,60186450.0,721.48,NSE/CNX_SMALLCAP
2011-05-16,,,,3634.99,42848154.0,511.71,NSE/CNX_SMALLCAP
2011-05-17,,,,3616.89,44210632.0,612.29,NSE/CNX_SMALLCAP
2011-05-18,,,,3593.83,43475004.0,632.49,NSE/CNX_SMALLCAP
2011-05-19,,,,3567.99,41500466.0,558.48,NSE/CNX_SMALLCAP
2011-05-20,,,,3603.42,52470080.0,784.83,NSE/CNX_SMALLCAP
2011-05-23,,,,3552.13,50384993.0,596.55,NSE/CNX_SMALLCAP
2011-05-24,,,,3573.64,48456641.0,665.38,NSE/CNX_SMALLCAP
2011-05-25,,,,3561.48,48047866.0,672.57,NSE/CNX_SMALLCAP
2011-05-26,,,,3577.81,61039460.0,961.76,NSE/CNX_SMALLCAP
2011-05-27,,,,3622.92,52727038.0,995.56,NSE/CNX_SMALLCAP
2011-05-30,,,,3651.55,45425077.0,741.32,NSE/CNX_SMALLCAP
2011-05-31,,,,3706.83,68406399.0,801.69,NSE/CNX_SMALLCAP
2011-06-01,,,,3727.77,89441480.0,836.54,NSE/CNX_SMALLCAP
2011-06-02,,,,3698.65,73080464.0,877.56,NSE/CNX_SMALLCAP
2011-06-03,,,,3694.59,59990519.0,870.75,NSE/CNX_SMALLCAP
2011-06-06,,,,3715.54,64209891.0,847.05,NSE/CNX_SMALLCAP
2011-06-07,,,,3742.0,69241269.0,886.14,NSE/CNX_SMALLCAP
2011-06-08,,,,3738.67,77299628.0,924.76,NSE/CNX_SMALLCAP
2011-06-09,,,,3731.03,45780325.0,700.71,NSE/CNX_SMALLCAP
2011-06-10,,,,3711.26,55371100.0,681.17,NSE/CNX_SMALLCAP
2011-06-13,,,,3714.05,72208604.0,824.1,NSE/CNX_SMALLCAP
2011-06-14,,,,3729.83,71407066.0,1007.76,NSE/CNX_SMALLCAP
2011-06-15,,,,3700.99,57103805.0,764.15,NSE/CNX_SMALLCAP
2011-06-16,,,,3668.22,58363488.0,702.37,NSE/CNX_SMALLCAP
2011-06-17,,,,3634.9,50935637.0,684.42,NSE/CNX_SMALLCAP
2011-06-20,,,,3486.14,204928236.0,965.99,NSE/CNX_SMALLCAP
2011-06-21,,,,3468.75,133477357.0,911.16,NSE/CNX_SMALLCAP
2011-06-22,,,,3437.3,75317120.0,664.85,NSE/CNX_SMALLCAP
2011-06-23,,,,3435.87,115155309.0,898.44,NSE/CNX_SMALLCAP
2011-06-24,,,,3519.73,87643214.0,821.78,NSE/CNX_SMALLCAP
2011-06-27,,,,3551.58,57872960.0,646.15,NSE/CNX_SMALLCAP
2011-06-28,,,,3583.07,69557811.0,1245.56,NSE/CNX_SMALLCAP
2011-06-29,,,,3635.46,97204628.0,1372.97,NSE/CNX_SMALLCAP
2011-06-30,,,,3665.03,93881784.0,1440.37,NSE/CNX_SMALLCAP
2011-07-01,,,,3674.98,78854053.0,1155.45,NSE/CNX_SMALLCAP
2011-07-04,,,,3712.15,66628004.0,1274.08,NSE/CNX_SMALLCAP
2011-07-05,,,,3729.24,69808265.0,1334.84,NSE/CNX_SMALLCAP
2011-07-06,,,,3738.37,63082137.0,1363.53,NSE/CNX_SMALLCAP
2011-07-07,,,,3779.52,67665973.0,1171.18,NSE/CNX_SMALLCAP
2011-07-08,,,,3734.69,75585754.0,1151.31,NSE/CNX_SMALLCAP
2011-07-11,,,,3718.22,51771696.0,939.05,NSE/CNX_SMALLCAP
2011-07-12,,,,3676.31,52897087.0,894.43,NSE/CNX_SMALLCAP
2011-07-13,,,,3735.41,57050631.0,947.12,NSE/CNX_SMALLCAP
2011-07-14,,,,3742.13,72467136.0,957.26,NSE/CNX_SMALLCAP
2011-07-15,,,,3742.47,46998830.0,903.68,NSE/CNX_SMALLCAP
2011-07-18,,,,3752.63,44602939.0,789.37,NSE/CNX_SMALLCAP
2011-07-19,,,,3771.32,60680690.0,1085.46,NSE/CNX_SMALLCAP
2011-07-20,,,,3753.21,65717322.0,1005.49,NSE/CNX_SMALLCAP
2011-07-21,,,,3735.22,46802249.0,826.78,NSE/CNX_SMALLCAP
2011-07-22,,,,3777.02,86716843.0,1078.01,NSE/CNX_SMALLCAP
2011-07-25,,,,3786.82,49106336.0,710.07,NSE/CNX_SMALLCAP
2011-07-26,,,,3751.18,61447940.0,1206.1,NSE/CNX_SMALLCAP
2011-07-27,,,,3761.26,52519003.0,906.04,NSE/CNX_SMALLCAP
2011-07-28,,,,3731.04,88619476.0,1143.96,NSE/CNX_SMALLCAP
2011-07-29,,,,3707.48,69692818.0,914.95,NSE/CNX_SMALLCAP
2011-08-01,,,,3707.74,54518772.0,781.19,NSE/CNX_SMALLCAP
2011-08-02,,,,3649.66,51627550.0,829.82,NSE/CNX_SMALLCAP
2011-08-03,,,,3635.0,66035792.0,835.66,NSE/CNX_SMALLCAP
2011-08-04,,,,3607.07,59571215.0,889.39,NSE/CNX_SMALLCAP
2011-08-05,,,,3501.67,105618189.0,1160.92,NSE/CNX_SMALLCAP
2011-08-08,,,,3431.96,85171826.0,896.64,NSE/CNX_SMALLCAP
2011-08-09,,,,3359.56,81483449.0,896.17,NSE/CNX_SMALLCAP
2011-08-10,,,,3437.72,71941431.0,963.9,NSE/CNX_SMALLCAP
2011-08-11,,,,3415.99,52274648.0,786.74,NSE/CNX_SMALLCAP
2011-08-12,,,,3418.36,76591136.0,1016.66,NSE/CNX_SMALLCAP
2011-08-16,,,,3366.2,106849474.0,831.72,NSE/CNX_SMALLCAP
2011-08-17,,,,3338.8,156021553.0,1172.29,NSE/CNX_SMALLCAP
2011-08-18,,,,3244.15,117474645.0,869.36,NSE/CNX_SMALLCAP
2011-08-19,,,,3191.5,93871621.0,862.14,NSE/CNX_SMALLCAP
2011-08-22,,,,3242.72,78950002.0,687.47,NSE/CNX_SMALLCAP
2011-08-23,,,,3294.31,90190523.0,864.0,NSE/CNX_SMALLCAP
2011-08-24,,,,3276.04,83656004.0,675.62,NSE/CNX_SMALLCAP
2011-08-25,,,,3253.12,126053074.0,859.22,NSE/CNX_SMALLCAP
2011-08-26,,,,3174.41,71235308.0,649.22,NSE/CNX_SMALLCAP
2011-08-29,,,,3263.06,53157852.0,648.5,NSE/CNX_SMALLCAP
2011-08-30,,,,3327.39,72367935.0,797.7,NSE/CNX_SMALLCAP
2011-09-02,,,,3340.53,62960977.0,949.49,NSE/CNX_SMALLCAP
2011-09-05,,,,3363.81,64673970.0,1061.81,NSE/CNX_SMALLCAP
2011-09-06,,,,3394.35,81233241.0,1404.05,NSE/CNX_SMALLCAP
2011-09-07,,,,3423.57,84562400.0,1364.42,NSE/CNX_SMALLCAP
2011-09-08,,,,3443.07,87703023.0,1226.2,NSE/CNX_SMALLCAP
2011-09-09,,,,3423.1,161048941.0,1650.91,NSE/CNX_SMALLCAP
2011-09-12,,,,3382.57,138947051.0,1368.68,NSE/CNX_SMALLCAP
2011-09-13,,,,3377.97,153163921.0,1266.59,NSE/CNX_SMALLCAP
2011-09-14,,,,3404.99,109973331.0,1038.66,NSE/CNX_SMALLCAP
2011-09-15,,,,3421.79,82239179.0,1233.23,NSE/CNX_SMALLCAP
2011-09-16,,,,3415.53,89424263.0,1025.67,NSE/CNX_SMALLCAP
2011-09-19,,,,3413.11,71749592.0,854.95,NSE/CNX_SMALLCAP
2011-09-20,,,,3462.66,68455962.0,1038.13,NSE/CNX_SMALLCAP
2011-09-21,,,,3500.94,117031666.0,1244.4,NSE/CNX_SMALLCAP
2011-09-22,,,,3391.37,109946864.0,984.4,NSE/CNX_SMALLCAP
2011-09-23,,,,3361.09,88248724.0,1056.11,NSE/CNX_SMALLCAP
2011-09-26,,,,3310.28,62744601.0,801.46,NSE/CNX_SMALLCAP
2011-09-27,,,,3368.26,69073331.0,752.61,NSE/CNX_SMALLCAP
2011-09-28,,,,3342.85,68298074.0,649.59,NSE/CNX_SMALLCAP
2011-09-29,,,,3329.04,80241378.0,773.22,NSE/CNX_SMALLCAP
2011-09-30,,,,3309.48,67170270.0,725.14,NSE/CNX_SMALLCAP
2011-10-03,3301.3,3301.3,3246.8,3259.55,53834796.0,552.01,NSE/CNX_SMALLCAP
2011-10-04,3263.7,3277.65,3206.4,3212.15,66651435.0,919.52,NSE/CNX_SMALLCAP
2011-10-05,3222.3,3249.0,3167.2,3174.3,59428440.0,798.32,NSE/CNX_SMALLCAP
2011-10-07,3176.15,3250.3,3176.15,3242.9,58960695.0,786.65,NSE/CNX_SMALLCAP
2011-10-10,3246.55,3324.8,3246.55,3320.45,81955094.0,1290.0,NSE/CNX_SMALLCAP
2011-10-11,3343.55,3377.2,3341.8,3353.45,85647436.0,1237.06,NSE/CNX_SMALLCAP
2011-10-12,3356.75,3416.0,3356.75,3412.6,76210519.0,1299.94,NSE/CNX_SMALLCAP
2011-10-13,3420.35,3438.65,3401.05,3408.6,95685197.0,1297.77,NSE/CNX_SMALLCAP
2011-10-14,3395.7,3439.45,3389.35,3437.05,74542860.0,974.47,NSE/CNX_SMALLCAP
2011-10-17,3458.0,3473.9,3443.15,3456.15,51775665.0,768.93,NSE/CNX_SMALLCAP
2011-10-18,3445.0,3445.0,3393.35,3416.8,52849229.0,655.47,NSE/CNX_SMALLCAP
2011-10-19,3425.0,3467.65,3419.4,3463.6,57355890.0,649.53,NSE/CNX_SMALLCAP
2011-10-20,3446.75,3454.3,3428.05,3436.35,57395018.0,738.2,NSE/CNX_SMALLCAP
2011-10-21,3432.75,3461.2,3409.35,3414.4,53618997.0,684.72,NSE/CNX_SMALLCAP
2011-10-24,3441.9,3463.3,3403.7,3408.5,46488677.0,614.08,NSE/CNX_SMALLCAP
2011-10-25,3407.35,3420.4,3383.9,3415.95,66582720.0,864.76,NSE/CNX_SMALLCAP
2011-10-26,3417.6,3452.15,3417.6,3449.15,21746211.0,312.74,NSE/CNX_SMALLCAP
2011-10-28,3474.95,3497.95,3468.65,3477.75,58544329.0,832.3,NSE/CNX_SMALLCAP
2011-10-31,3468.35,3492.1,3468.35,3483.85,64611896.0,867.13,NSE/CNX_SMALLCAP
2011-11-01,3475.15,3494.3,3456.65,3471.95,56934259.0,769.21,NSE/CNX_SMALLCAP
2011-11-02,3466.25,3480.65,3454.0,3459.7,60537288.0,709.25,NSE/CNX_SMALLCAP
2011-11-03,3459.75,3477.55,3446.1,3457.45,60999173.0,840.15,NSE/CNX_SMALLCAP
2011-11-04,3473.85,3496.15,3469.05,3478.5,59494541.0,924.23,NSE/CNX_SMALLCAP
2011-11-08,3487.25,3492.7,3464.45,3471.4,46845015.0,607.21,NSE/CNX_SMALLCAP
2011-11-09,3479.9,3488.55,3418.95,3425.45,54036065.0,628.4,NSE/CNX_SMALLCAP
2011-11-11,3421.15,3421.15,3366.1,3376.15,57491552.0,651.99,NSE/CNX_SMALLCAP
2011-11-14,3381.55,3405.45,3306.05,3317.9,60561115.0,711.42,NSE/CNX_SMALLCAP
2011-11-15,3309.9,3312.65,3214.65,3219.3,68490226.0,690.21,NSE/CNX_SMALLCAP
2011-11-16,3210.4,3212.5,3153.1,3183.65,80123676.0,826.14,NSE/CNX_SMALLCAP
2011-11-17,3186.25,3194.0,3116.3,3131.35,65929880.0,737.23,NSE/CNX_SMALLCAP
2011-11-18,3102.05,3102.05,3028.85,3076.6,68833292.0,717.06,NSE/CNX_SMALLCAP
2011-11-21,3068.25,3068.25,2999.55,3009.75,83917408.0,776.2,NSE/CNX_SMALLCAP
2011-11-22,3008.6,3023.8,2977.95,3005.7,78490440.0,828.07,NSE/CNX_SMALLCAP
2011-11-23,3003.2,3003.2,2936.05,2945.0,73285880.0,695.27,NSE/CNX_SMALLCAP
2011-11-24,2946.8,2980.45,2911.55,2970.5,78180743.0,748.95,NSE/CNX_SMALLCAP
2011-11-25,2971.45,3025.2,2963.05,2993.35,65714073.0,715.17,NSE/CNX_SMALLCAP
2011-11-28,3017.55,3046.35,3017.55,3043.15,57399167.0,508.92,NSE/CNX_SMALLCAP
2011-11-29,3044.55,3066.0,3023.1,3031.45,67220600.0,694.18,NSE/CNX_SMALLCAP
2011-11-30,3024.45,3024.45,2982.9,3000.2,62678007.0,605.51,NSE/CNX_SMALLCAP
2011-12-01,3023.15,3076.0,3015.2,3021.0,52531701.0,554.14,NSE/CNX_SMALLCAP
2011-12-02,3023.5,3068.5,3011.9,3065.05,55862910.0,583.54,NSE/CNX_SMALLCAP
2011-12-05,3069.5,3079.25,3058.85,3077.9,48836416.0,515.11,NSE/CNX_SMALLCAP
2011-12-07,3079.05,3104.1,3079.05,3086.8,53859674.0,590.57,NSE/CNX_SMALLCAP
2011-12-08,3088.55,3090.85,3030.5,3036.8,64497869.0,589.71,NSE/CNX_SMALLCAP
2011-12-09,3022.05,3022.05,2985.85,3007.4,67605663.0,637.07,NSE/CNX_SMALLCAP
2011-12-12,3015.1,3026.1,2941.3,2950.25,46520709.0,479.66,NSE/CNX_SMALLCAP
2011-12-13,2947.4,2949.15,2917.45,2938.65,54931903.0,489.79,NSE/CNX_SMALLCAP
2011-12-14,2938.2,2951.45,2903.65,2909.0,49211077.0,483.6,NSE/CNX_SMALLCAP
2011-12-15,2894.85,2894.85,2834.7,2864.5,58190228.0,606.95,NSE/CNX_SMALLCAP
2011-12-16,2871.3,2891.95,2785.55,2795.5,62273930.0,526.13,NSE/CNX_SMALLCAP
2011-12-19,2790.65,2790.65,2699.3,2723.45,67969371.0,674.8,NSE/CNX_SMALLCAP
2011-12-20,2728.95,2742.2,2677.0,2681.95,58825835.0,698.05,NSE/CNX_SMALLCAP
2011-12-21,2708.65,2731.8,2694.15,2724.75,65700020.0,556.08,NSE/CNX_SMALLCAP
2011-12-22,2718.5,2748.65,2697.95,2746.15,71853983.0,716.79,NSE/CNX_SMALLCAP
2011-12-23,2750.15,2782.45,2740.05,2747.7,75240040.0,605.37,NSE/CNX_SMALLCAP
2011-12-26,2754.2,2781.7,2752.7,2779.7,42609062.0,445.54,NSE/CNX_SMALLCAP
2011-12-27,2783.4,2788.9,2749.25,2758.4,49012945.0,411.98,NSE/CNX_SMALLCAP
2011-12-28,2756.0,2758.45,2718.75,2724.75,42340303.0,372.14,NSE/CNX_SMALLCAP
2011-12-29,2723.55,2729.75,2708.95,2717.6,69826604.0,567.59,NSE/CNX_SMALLCAP
2011-12-30,2722.65,2734.55,2695.05,2711.85,55421932.0,459.62,NSE/CNX_SMALLCAP
2012-01-02,2716.3,2729.95,2696.85,2716.45,40888796.0,344.63,NSE/CNX_SMALLCAP
2012-01-03,2723.85,2799.55,2723.85,2796.1,67360433.0,532.93,NSE/CNX_SMALLCAP
2012-01-04,2805.9,2818.5,2790.9,2796.6,59741550.0,525.86,NSE/CNX_SMALLCAP
2012-01-05,2799.2,2826.85,2792.85,2798.75,48485559.0,474.16,NSE/CNX_SMALLCAP
2012-01-06,2794.85,2814.7,2782.6,2803.0,47730393.0,502.04,NSE/CNX_SMALLCAP
2012-01-07,2808.05,2831.5,2808.05,2827.0,9987365.0,102.97,NSE/CNX_SMALLCAP
2012-01-09,2831.05,2859.95,2810.55,2856.95,60861364.0,641.59,NSE/CNX_SMALLCAP
2012-01-10,2866.95,2934.4,2866.95,2931.95,85123106.0,960.66,NSE/CNX_SMALLCAP
2012-01-11,2938.65,2984.2,2938.65,2964.35,97492864.0,1026.47,NSE/CNX_SMALLCAP
2012-01-12,2959.25,2983.6,2948.8,2960.3,89392231.0,949.44,NSE/CNX_SMALLCAP
2012-01-13,2961.5,3002.95,2961.5,2984.45,81189569.0,755.48,NSE/CNX_SMALLCAP
2012-01-16,2981.75,2998.3,2968.45,2995.7,74922946.0,965.05,NSE/CNX_SMALLCAP
2012-01-17,2994.95,3050.4,2994.95,3030.05,81247977.0,949.19,NSE/CNX_SMALLCAP
2012-01-18,3041.3,3045.0,2996.0,3003.0,82087525.0,900.89,NSE/CNX_SMALLCAP
2012-01-19,3017.45,3048.8,3017.45,3045.55,80393018.0,1009.48,NSE/CNX_SMALLCAP
2012-01-20,3057.35,3079.7,3028.7,3042.45,82578519.0,966.11,NSE/CNX_SMALLCAP
2012-01-23,3044.95,3058.25,3033.15,3038.05,58788274.0,670.9,NSE/CNX_SMALLCAP
2012-01-24,3050.85,3087.85,3035.45,3082.1,81741776.0,935.36,NSE/CNX_SMALLCAP
2012-01-25,3093.15,3124.75,3093.15,3120.55,92057703.0,933.59,NSE/CNX_SMALLCAP
2012-01-27,3125.05,3159.6,3125.05,3155.65,79391231.0,823.54,NSE/CNX_SMALLCAP
2012-01-30,3164.1,3165.8,3095.0,3101.8,67322650.0,866.46,NSE/CNX_SMALLCAP
2012-01-31,3107.95,3168.55,3107.95,3164.25,62268493.0,829.4,NSE/CNX_SMALLCAP
2012-02-01,3171.05,3206.45,3166.05,3198.9,72399636.0,917.23,NSE/CNX_SMALLCAP
2012-02-02,3213.0,3248.45,3195.25,3234.65,89235614.0,1313.57,NSE/CNX_SMALLCAP
2012-02-03,3241.5,3276.85,3237.2,3272.95,103951159.0,1293.29,NSE/CNX_SMALLCAP
2012-02-06,3285.95,3329.8,3277.95,3294.4,90503073.0,1110.9,NSE/CNX_SMALLCAP
2012-02-07,3294.65,3318.05,3255.95,3271.5,82767872.0,1207.58,NSE/CNX_SMALLCAP
2012-02-08,3276.05,3334.65,3276.05,3324.1,95726883.0,1559.82,NSE/CNX_SMALLCAP
2012-02-09,3327.35,3371.55,3323.5,3369.6,108292546.0,1536.1,NSE/CNX_SMALLCAP
2012-02-10,3376.05,3405.95,3339.6,3380.95,106994546.0,1362.35,NSE/CNX_SMALLCAP
2012-02-13,3379.95,3401.65,3365.55,3389.0,76469704.0,982.31,NSE/CNX_SMALLCAP
2012-02-14,3394.9,3422.85,3392.45,3418.8,73483696.0,1032.69,NSE/CNX_SMALLCAP
2012-02-15,3421.25,3475.1,3421.25,3467.6,142832904.0,1211.35,NSE/CNX_SMALLCAP
2012-02-16,3467.5,3516.25,3464.5,3507.05,131369035.0,1287.96,NSE/CNX_SMALLCAP
2012-02-17,3521.6,3570.25,3485.85,3495.0,135413865.0,1340.55,NSE/CNX_SMALLCAP
2012-02-21,3501.25,3532.05,3497.05,3527.5,123297283.0,1173.9,NSE/CNX_SMALLCAP
